SOURCELONG:Gozzilioni Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
#																																						
# Spell Name	OUTPUTNAME:	key	VARIANTS:	TYPE:	SCHOOL:	SUBSCHOOL:	DESCRIPTOR:	CLASSES:	COMPS:	CASTTIME:	RANGE:	TARGETAREA:	DURATION:	SAVEINFO:	SPELLRES:	DESC:|!PRERULE:1,DisplayFullSpell	SOURCEPAGE:	Item	COST:	XPCOST:	PPCOST	Desc	Bonus	Bonus														
Shield of Faith				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=1	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature Touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPVALUE:MIN=1|MAX=20|TITLE=Choose spell caster level	TEMPBONUS:ANYPC|COMBAT|AC|MIN(%CHOICE/6,3)+2|TYPE=Deflection														
Shield of Law				TYPE:Spell	SCHOOL:Abjuration		DESCRIPTOR:Lawful	CLASSES:Cleric=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:20-ft.	TARGETAREA:One creature/level in a 20-ft-radius burst centered on you.	DURATION:1 round/level	SAVEINFO:See text (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:500				TEMPBONUS:ANYPC|SAVE|ALL|4|TYPE=Resistance	TEMPBONUS:ANYPC|COMBAT|AC|4|TYPE=Deflection														
Shield Other				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=2|Paladin=2	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Shillelagh				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=1	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched nonmagical oak club or quarterstaff.	DURATION:1 minute/level	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Shocking Grasp				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Electricity	CLASSES:Sorcerer=1|Wizard=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature or object touched.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Shout				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Sonic	CLASSES:Bard=4|Sorcerer=4|Wizard=4	COMPS:V	CASTTIME:1 standard action	RANGE:30-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:Fortitude partial or Reflex negates (object); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Shout (Greater)	OUTPUTNAME:Shout, Greater			TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Sonic	CLASSES:Bard=6|Sorcerer=8|Wizard=8	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Cone-shaped burst.	DURATION:Instantaneous	SAVEINFO:Fortitude partial or Reflex negates (object); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Shrink Item				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One touched object of up to 2-cu-ft/level.	DURATION:1 day/level; see text	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Silence				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Glamer		CLASSES:Bard=2|Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:20-ft-radius emanation centered on a creature, object or point in space.	DURATION:1 minute/level	SAVEINFO:Will negates or none (object); see text	SPELLRES:Yes or No	DESC:.	SOURCEPAGE:PHB																					
Silent Image				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Figment		CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Visual figment that cannot extend beyond a 10-ft cube + one 10-ft cube/level.	DURATION:Concentration	SAVEINFO:Will disbelief (if interacted with)	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Simulacrum				TYPE:Spell	SCHOOL:Illusion	SUBSCHOOL:Shadow		CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M, XP	CASTTIME:12 hours	RANGE:0-ft.	TARGETAREA:One duplicate creature.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB			XPCOST:1000																		
Slay Living				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Cleric=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Living creature touched.	DURATION:Instantaneous	SAVEINFO:Fortitude partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Sleep				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Bard=1|Sorcerer=1|Wizard=1	COMPS:V, S, M	CASTTIME:1 round	RANGE:Medium	TARGETAREA:One or more living creatures within 10-ft radius burst.	DURATION:1 minute/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Sleet Storm				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation	DESCRIPTOR:Cold	CLASSES:Druid=3|Sorcerer=3|Wizard=3	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:Cylinder (40-ft radius, 20-ft high)	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Slow				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Bard=3|Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB						TEMPBONUS:ANYPC|SAVE|Reflex|-1|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|AC|-1|TYPE=Temporary	TEMPBONUS:ANYPC|COMBAT|TOHIT|-1|TYPE=Temporary	TEMPBONUS:ANYPC|MOVEMULT|TYPE.ALL|0.5|TYPE=Temporary												
Snare				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Ranger=2|Druid=2	COMPS:V, S, DF	CASTTIME:3 rounds	RANGE:Touch	TARGETAREA:Touched nonmagical circle of vine, rope or thong with a 2-ft diameter + 2-ft/level.	DURATION:Until triggered or broken	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Soften Earth and Stone				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Druid=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:10-ft-square/level; see text	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Solid Fog				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Fog spreads in 20-ft. radius, 20 ft. High.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Song of Discord				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting|Sonic	CLASSES:Bard=5	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Creatures within a 20-ft-radius spread.	DURATION:1 round/level	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Soul Bind				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S, F	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:Corpse.	DURATION:Permanent	SAVEINFO:Will negates	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Sound Burst				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Sonic	CLASSES:Bard=2|Cleric=2	COMPS:V, S, F/DF	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:10-ft-radius spread.	DURATION:Instantaneous	SAVEINFO:Fortitude partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Speak with Animals				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=3|Druid=1|Ranger=1	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Speak with Dead				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Language-Dependent	CLASSES:Cleric=3	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:10-ft.	TARGETAREA:One dead creature.	DURATION:1 minute/level	SAVEINFO:Will negates; See text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Speak with Plants				TYPE:Spell	SCHOOL:Divination			CLASSES:Bard=4|Druid=3|Ranger=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Spectral Hand				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Sorcerer=2|Wizard=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One spectral hand.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Spell Immunity				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spell Immunity (Greater)	OUTPUTNAME:Spell Immunity, Greater			TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=8	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spell Resistance				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Cleric=5	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 minute/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spellstaff				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=6	COMPS:V, S, F	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:Wooden quarterstaff touched.	DURATION:Permanent until discharged	SAVEINFO:Will negates (object)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spell Turning				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Personal	TARGETAREA:You.	DURATION:10 minutes/level or until expended	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Spider Climb				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=2|Sorcerer=2|Wizard=2	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spike Growth				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=3|Ranger=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:one 20-ft square/level.	DURATION:1 hour/level	SAVEINFO:Reflex partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spike Stones				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Druid=4	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:one 20-ft square/level.	DURATION:1 hour/level	SAVEINFO:Reflex partial	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Spiritual Weapon				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Force	CLASSES:Cleric=2	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Magic weapon of force.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Statue				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:1 round	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Status				TYPE:Spell	SCHOOL:Divination			CLASSES:Cleric=2	COMPS:V, S	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:One living creature touched/3 levels.	DURATION:1 hour/level	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Stinking Cloud				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Creation		CLASSES:Sorcerer=3|Wizard=3	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:Cloud spreads in 20-ft radius, 20-ft high.	DURATION:1 round/level	SAVEINFO:Fortitude negates; see text	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Stone Shape				TYPE:Spell	SCHOOL:Transmutation		DESCRIPTOR:Earth	CLASSES:Cleric=3|Druid=3|Sorcerer=4|Wizard=4	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Stone or stone object touched, up to 10-cu-ft + 1-cu-ft/level.	DURATION:Instantaneous	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Stoneskin				TYPE:Spell	SCHOOL:Abjuration			CLASSES:Druid=5|Sorcerer=4|Wizard=4	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Touch	TARGETAREA:Creature touched.	DURATION:10 minutes/level or until discharged	SAVEINFO:Will negates (harmless)	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:250																			
Stonetell				TYPE:Spell	SCHOOL:Divination			CLASSES:Druid=6	COMPS:V, S, DF	CASTTIME:10 minutes	RANGE:Personal	TARGETAREA:You.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Stone to Flesh				TYPE:Spell	SCHOOL:Transmutation			CLASSES:Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One petrified creature or a cylinder of stone from 1-ft to 3-ft in diameter and up to 10-ft long.	DURATION:Instantaneous	SAVEINFO:Fortitude negates (object); see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Storm of Vengeance				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=9|Cleric=9	COMPS:V, S	CASTTIME:1 round	RANGE:Long	TARGETAREA:360-ft-radius storm cloud.	DURATION:Concentration (max 10 rounds)	SAVEINFO:See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Suggestion				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Bard=2|Sorcerer=3|Wizard=3	COMPS:V, M	CASTTIME:1 standard action	RANGE:Close	TARGETAREA:One living creature.	DURATION:1 hour/level or until completed	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Suggestion (Mass)	OUTPUTNAME:Suggestion, Mass			TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Language-Dependent|Mind-Affecting	CLASSES:Bard=5|Sorcerer=6|Wizard=6	COMPS:V, M	CASTTIME:1 standard action	RANGE:Medium	TARGETAREA:One creature/level, no two of which can be more than 30 ft apart.	DURATION:1 hour/level or until completed	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Summon Instrument				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Bard=0	COMPS:V, S	CASTTIME:1 round	RANGE:0-ft.	TARGETAREA:One summoned handheld musical instrument.	DURATION:1 minute/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Summon Monster I				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=1|Cleric=1|Sorcerer=1|Wizard=1	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One summoned creature.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster II				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=2|Cleric=2|Sorcerer=2|Wizard=2	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster III				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=3|Cleric=3|Sorcerer=3|Wizard=3	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster IV				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=4|Cleric=4|Sorcerer=4|Wizard=4	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster V				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=5|Cleric=5|Sorcerer=5|Wizard=5	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster VI				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Bard=6|Cleric=6|Sorcerer=6|Wizard=6	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster VII				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Cleric=7|Sorcerer=7|Wizard=7	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster VIII				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Cleric=8|Sorcerer=8|Wizard=8	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Monster IX				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning	DESCRIPTOR:See text	CLASSES:Cleric=9|Sorcerer=9|Wizard=9	COMPS:V, S, F/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One or more summoned creatures, no two of which can be more 30-ft apart	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.287.																					
Summon Nature's Ally I				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=1|Ranger=1	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One summoned creature.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally II				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=2|Ranger=2	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally III				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=3|Ranger=3	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally IV				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=4|Ranger=4	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally V				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=5	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally VI				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=6	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally VII				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=7	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally VIII				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=8	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Nature's Ally IX				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Druid=9	COMPS:V, S, DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:one or more creatures, no two of which can be more than 30-ft apart.	DURATION:1 round/level	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB p.288.																					
Summon Swarm				TYPE:Spell	SCHOOL:Conjuration	SUBSCHOOL:Summoning		CLASSES:Bard=2|Druid=2|Sorcerer=2|Wizard=2	COMPS:V, S, M/DF	CASTTIME:1 round	RANGE:Close	TARGETAREA:One swarm of bats, rats or spiders.	DURATION:Concentration + 2 rounds	SAVEINFO:None	SPELLRES:No	DESC:.	SOURCEPAGE:PHB																					
Sunbeam				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Druid=7	COMPS:V, S, DF	CASTTIME:1 standard action	RANGE:60-ft.	TARGETAREA:Line from your hand.	DURATION:1 round/level or until all beams are exhausted	SAVEINFO:Reflex negates and Reflex half; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Sunburst				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Light	CLASSES:Druid=8|Sorcerer=8|Wizard=8	COMPS:V, S, M/DF	CASTTIME:1 standard action	RANGE:Long	TARGETAREA:80-ft-radius burst.	DURATION:Instantaneous	SAVEINFO:Reflex partial; see text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Symbol of Death				TYPE:Spell	SCHOOL:Necromancy		DESCRIPTOR:Death	CLASSES:Cleric=8|Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One symbol.	DURATION:See text	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Symbol of Persuasion				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Charm	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=6|Sorcerer=6|Wizard=6	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One symbol.	DURATION:See text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:5000																			
Symbol of Sleep				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=5|Sorcerer=5|Wizard=5	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One symbol.	DURATION:See text	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1000																			
Symbol of Stunning				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Cleric=7|Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One symbol.	DURATION:See text	SAVEINFO:Will negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:5000																			
Symbol of Weakness				TYPE:Spell	SCHOOL:Necromancy			CLASSES:Cleric=7|Sorcerer=7|Wizard=7	COMPS:V, S, M	CASTTIME:10 minutes	RANGE:0-ft.	TARGETAREA:One symbol.	DURATION:See text	SAVEINFO:Fortitude negates	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:5000																			
Sympathethic Vibration				TYPE:Spell	SCHOOL:Evocation		DESCRIPTOR:Sonic	CLASSES:Bard=6	COMPS:V, S, F	CASTTIME:10 minutes	RANGE:Touch	TARGETAREA:One freestanding structure.	DURATION:Up to 1 round/level	SAVEINFO:None; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB																					
Sympathy				TYPE:Spell	SCHOOL:Enchantment	SUBSCHOOL:Compulsion	DESCRIPTOR:Mind-Affecting	CLASSES:Druid=9|Sorcerer=8|Wizard=8	COMPS:V, S, M	CASTTIME:1 hour	RANGE:Close	TARGETAREA:One location (up to a 10-ft-cube/level) or one object.	DURATION:2 hours/level	SAVEINFO:Will negates; See text	SPELLRES:Yes	DESC:.	SOURCEPAGE:PHB		COST:1500																			
