SOURCELONG:Frostburn	SOURCESHORT:Fro	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2004-09																														
																																	
###Block:Abilities	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Secret of True Stamina	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+2 bonus on Fort saves.	KEY:Loremaster ~ Secret ~ Secret of True Strength			PREVARGTEQ:SecretLVL,4						BONUS:SAVE|Fortitude|2																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Secret Knowledge of Avoidance	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+2 bonus on Reflex saves.	KEY:Loremaster ~ Secret ~ Secret Knowledge of Avoidance			PREVARGTEQ:SecretLVL,5						BONUS:SAVE|Reflex|2																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Weapon Trick	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+1 bonus on attack rolls	KEY:Loremaster ~ Secret ~ Weapon Trick			PREVARGTEQ:SecretLVL,6						BONUS:COMBAT|TOHIT|1																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Dodge Trick	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:+1 dodge bonus to AC.	KEY:Loremaster ~ Secret ~ Dodge Trick			PREVARGTEQ:SecretLVL,7						BONUS:COMBAT|AC|1|TYPE=Dodge																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Applicable Knowledge	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:Any one feat.	KEY:Loremaster ~ Secret ~ Applicable Knowledge			PREVARGTEQ:SecretLVL,8						BONUS:ABILITYPOOL|FEAT|1																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Newfound Arcana	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:1 bonus 1st-level spell.	KEY:Loremaster ~ Secret ~ Newfound Arcana			PREVARGTEQ:SecretLVL,9						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=1|1					STACK:NO	MULT:YES	CHOOSE:CLASS|PC[SPELLCASTER]										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
More Newfound Arcana	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.Secret.SpecialQuality	VISIBLE:YES	DESC:1 bonus 1st-level spell.	KEY:Loremaster ~ Secret ~ More Newfound Arcana			PREVARGTEQ:SecretLVL,10						BONUS:SPELLCAST|CLASS=%LIST;LEVEL=2|1					STACK:NO	MULT:YES	CHOOSE:CLASS|PC[SPELLCASTER]										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Lore	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Loremasters gather knowledge. At 2nd level, a loremaster gains the ability to know legends or information regarding various topics, just as a bard can with bardic knowledge. The loremaster adds her level and her Intelligence modifier to the lore check. See page 28 of the Player's Handbook for more information on bardic knowledge.	KEY:Loremaster ~ Lore									BONUS:VAR|Lore|LoremasterLVL+INT									ABILITY:Special Ability|AUTOMATIC|Lore								SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Bonus Language	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Loremasters, in their laborious studies, learn new languages in order to access more knowledge. A loremaster can choose any new language at 4th and 8th level.	KEY:Loremaster ~ Bonus Language									BONUS:ABILITYPOOL|Add Spoken Language|LoremasterLVL/4																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Greater Lore	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 6th level, a loremaster gains the ability to understand magic items, as with the identify spell.	KEY:Loremaster ~ Greater Lore																										SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
True Lore	CATEGORY:Special Ability	TYPE:ClassFeatures.LoremasterClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 10th level, %1/day a loremaster can use her knowledge to gain the effect of a legend lore spell or an analyze dweomer spell.|TrueLoreTimes	KEY:Loremaster ~ True Lore				DEFINE:TrueLoreTimes|0					BONUS:VAR|TrueLoreTimes|1																	SORTKEY:Class_Loremaster	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.MysticTheurgeClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Mystic theurges gain no proficiency with any weapon or armor.	KEY:Mystic Theurge ~ Weapon and Armor Proficiency																										SORTKEY:Class_Mystic_Theurge	SOURCEPAGE:DMG	
Spells per Day	CATEGORY:Special Ability	TYPE:ClassFeatures.MysticTheurgeClassFeatures.SpecialQuality	VISIBLE:YES	DESC:When a new mystic theurge level is gained, the character gains new spells per day as if he had also gained a level in any one arcane spellcasting class he belonged to before he added the prestige class and any one divine spellcasting class he belonged to previously. He does not, however, gain any other benefit a character of that class would have gained (bonus metamagic or item creation feats, bard or assassin abilities, and so on). This essentially means that he adds the level of mystic theurge to the level of whatever other arcane spellcasting class and divine spellcasting class the character has, then determines spells per day and caster level accordingly. For example, a 3rd-level cleric/3rd-level wizard who takes a level in mystic theurge has the same access to spells as a 4th-level cleric and a 4th-level wizard. But he continues to turn undead as a 3rdlevel cleric, and his wizard familiar won't gain any new abilities. If a character had more than one arcane spellcasting class or more than one divine spellcasting class before he became a mystic theurge, he must decide to which class he adds each level of mystic theurge for the purpose of determining spells per day.	KEY:Mystic Theurge ~ Spells per Day																										SORTKEY:Class_Mystic_Theurge	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Red Wizards gain no proficiency with any weapon or armor.	KEY:Red Wizard ~ Weapon and Armor Proficiency																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Spells per Day	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A Red Wizard's training focuses on arcane spells. Thus, when a new Red Wizard level is gained, the character gains new spells per day as if he had also gained a level in whatever arcane spellcasting class he belonged to before he added the prestige class. He does not, however, gain any other benefit a character of that class would have gained (bonus metamagic or item creation feats, bard or assassin abilities, and so on). This essentially means that he adds the level of Red Wizard to the level of whatever other arcane spellcasting class the character has, then determines spells per day and caster level accordingly. If a character had more than one arcane spellcasting class before he became a Red Wizard, he must decide to which class he adds each level of Red Wizard for the purpose of determining spells per day.	KEY:Red Wizard ~ Spells per Day																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Enhanced Specialization	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Upon becoming a Red Wizard, a character increases his devotion to his wizard school of specialization. In exchange for this, the Red Wizard must sacrifice study in one or more schools. The Red Wizard must choose an additional prohibited school or schools using the rules in the Player's Handbook. He can never again learn spells from those prohibited schools. He cannot choose the same prohibited schools he chose asa 1st-level wizard. He can still use the prohibited spells he knew prior to becoming a Red Wizard, including using items that are activated by spell completion or spell trigger.	KEY:Red Wizard ~ Enhanced Specialization																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Forbid Abjuration	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Abjuration				!PRESUBCLASS:1,Red Wizard ~ Abjurer	DEFINE:ProhibitAbjuration|0					BONUS:VAR|ProhibitAbjuration|1																			
Forbid Conjuration	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Conjuration				!PRESUBCLASS:1,Red Wizard ~ Conjurer	DEFINE:ProhibitConjuration|0					BONUS:VAR|ProhibitConjuration|1																			
Forbid Divination	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Divination				!PRESUBCLASS:1,Red Wizard ~ Diviner	DEFINE:ProhibitDivination|0					BONUS:VAR|ProhibitDivination|1																			
Forbid Enchantment	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Enchantment				!PRESUBCLASS:1,Red Wizard ~ Enchanter	DEFINE:ProhibitEnchantment|0					BONUS:VAR|ProhibitEnchantment|1																			
Forbid Evocation	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Evocation				!PRESUBCLASS:1,Red Wizard ~ Evoker	DEFINE:ProhibitEvocation|0					BONUS:VAR|ProhibitEvocation|1																			
Forbid Illusion	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Illusion				!PRESUBCLASS:1,Red Wizard ~ Illusionist	DEFINE:ProhibitIllusion|0					BONUS:VAR|ProhibitIllusion|1																			
Forbid Necromancy	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Necromancy				!PRESUBCLASS:1,Red Wizard ~ Necromancer	DEFINE:ProhibitNecromancy|0					BONUS:VAR|ProhibitNecromancy|1																			
Forbid Transmutation	CATEGORY:Special Ability	TYPE:RedWizardClassFeatures.RedWizardProhibitSchool		KEY:Red Wizard ~ Forbid Transmutation				!PRESUBCLASS:1,Red Wizard ~ Transmuter	DEFINE:ProhibitTransmutation|0					BONUS:VAR|ProhibitTransmutation|1																			
Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A Red Wizard gains a bonus on saving throws against spells from his specialist school. This bonus starts at +1 and increases at higher levels, as shown on Table 6-15.	KEY:Red Wizard ~ Specialist Defense				DEFINE:SpecialistDefenseBonus|0					BONUS:VAR|SpecialistDefenseBonus|1|PREVARGTEQ:RedWizardLVL,1	BONUS:VAR|SpecialistDefenseBonus|1|PREVARGTEQ:RedWizardLVL,3	BONUS:VAR|SpecialistDefenseBonus|1|PREVARGTEQ:RedWizardLVL,7	BONUS:VAR|SpecialistDefenseBonus|1|PREVARGTEQ:RedWizardLVL,9														SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:Name|Specialist Defense +%1|SpecialistDefenseBonus
Abjurer Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Abjuration school.	KEY:Red Wizard ~ Specialist Defense ~ Abjurer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Abjuration school|SpecialistDefenseBonus
Conjurer Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Conjuration school.	KEY:Red Wizard ~ Specialist Defense ~ Conjurer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Conjuration school|SpecialistDefenseBonus
Diviner Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Divination school.	KEY:Red Wizard ~ Specialist Defense ~ Diviner																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Divination school|SpecialistDefenseBonus
Enchanter Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Enchantment school.	KEY:Red Wizard ~ Specialist Defense ~ Enchanter																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Enchantment school|SpecialistDefenseBonus
Evoker Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Evocation school.	KEY:Red Wizard ~ Specialist Defense ~ Evoker																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Evocation school|SpecialistDefenseBonus
Illusionist Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Illusion school.	KEY:Red Wizard ~ Specialist Defense ~ Illusionist																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Illusionist school|SpecialistDefenseBonus
Necromancer Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Necromancy school.	KEY:Red Wizard ~ Specialist Defense ~ Necromancer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Necromancy school|SpecialistDefenseBonus
Transmuter Specialist Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 bonus on saving throw against spells from Transmutation school.	KEY:Red Wizard ~ Specialist Defense ~ Transmuter																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Transmutation school|SpecialistDefenseBonus
Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 2nd level, a Red Wizard gains a bonus that increases his effective caster level for purposes of determining level-dependent spell variables and for caster level checks. The bonus starts at +1 and increases at higher levels, as shown on Table 6-15. This ability stacks with other spell power benefits that affect spells from the Red Wizard's specialist school.	KEY:Red Wizard ~ Spell Power				DEFINE:SpellPowerBonus|0					BONUS:VAR|SpellPowerBonus|RedWizardLVL/2																	SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:Name|Spell Power +%1|SpellPowerBonus
Abjurer Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Abjuration school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Abjurer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Abjuration school|SpecialistDefenseBonus
Conjurer Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Conjuration school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Conjurer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Conjuration school|SpecialistDefenseBonus
Diviner Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Divination school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Diviner																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Divination school|SpecialistDefenseBonus
Enchanter Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Enchantment school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Enchanter																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Enchantment school|SpecialistDefenseBonus
Evoker Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Evocation school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Evoker																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Evocation school|SpecialistDefenseBonus
Illusionist Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Illusion school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Illusionist																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Illusionist school|SpecialistDefenseBonus
Necromancer Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Necromancy school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Necromancer																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Necromancy school|SpecialistDefenseBonus
Transmuter Spell Power	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:+%1 spellcaster bonus on spells from Transmutation school.|SpellPowerBonus	KEY:Red Wizard ~ Spell Power ~ Transmuter																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	ASPECT:SaveBonus|+%1 bonus to Saving Throw against spell from Transmutation school|SpecialistDefenseBonus
Bonus Feat	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 5th level, a Red Wizard gains a bonus feat, which must be either an item creation feat, a metamagic feat, or the Spell Mastery feat.	KEY:Red Wizard ~ Bonus Feat									BONUS:ABILITYPOOL|Red Wizard Feat|1																	SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Circle Leader	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 5th level, a Red Wizard gains the ability to become a circle leader, who is the focus person for Red Wizard circle magic (see New Features of the Red Wizard, below).	KEY:Red Wizard ~ Circle Leader																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Scribe Tattoo	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 7th level, a Red Wizard gains the ability to place the Thayan wizards' magic tattoos upon willing and qualified novices, giving them the Tattoo Focus feat and inducting them into his circle.	KEY:Red Wizard ~ Scribe Tattoo																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Great Circle Leader	CATEGORY:Special Ability	TYPE:ClassFeatures.RedWizardClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A 10th-level Red Wizard can be the leader of a great circle, which can have up to nine other participants instead of just five.	KEY:Red Wizard ~ Great Circle Leader																										SORTKEY:Class_Red_Wizard	SOURCEPAGE:DMG	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Shadowdancers are proficient with the club, crossbow (hand, light, or heavy), dagger (any type), dart, mace, morningstar, quarterstaff, rapier, sap, shortbow (normal and composite), and short sword. Shadowdancers are proficient with light armor but not with shields.	KEY:Shadowdancer ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfShadowdancer	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight							SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Hide in Plain Sight	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A shadowdancer can use the Hide skill even while being observed. As long as she is within 10 feet of some sort of shadow, a shadowdancer can hide herself from view in the open without anything to actually hide behind. She cannot, however, hide in her own shadow.	KEY:Shadowdancer ~ Hide in Plain Sight																		ABILITY:Special Ability|AUTOMATIC|Hide in Plain Sight								SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Evasion	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:At 2nd level, a shadowdancer gains evasion. If exposed to any effect that normally allows her to attempt a Reflex saving throw for half damage (such as a fireball), she takes no damage with a successful saving throw. The evasion ability can only be used if the shadowdancer is wearing light armor or no armor.	KEY:Shadowdancer ~ Evasion																										SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Darkvision	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At 2nd level, a shadowdancer can see in the dark as though she were permanently under the effect of a darkvision Spell.	KEY:Shadowdancer ~ Darkvision									BONUS:VAR|HasDarkvision|1																	SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:Starting at 2nd level, a shadowdancer has the ability to react to danger before her senses would normally allow her to even be aware of it. She retains her Dexterity bonus to AC (if any) regardless of being caught flat-footed or struck by an invisible attacker. (She still loses any Dexterity bonus to AC if immobilized.) If a character gains uncanny dodge from a second class (such as barbarian or rogue), the character automatically gains improved uncanny dodge (see below).	KEY:Shadowdancer ~ Uncanny Dodge									BONUS:VAR|UncannyDodgeFlankingLevel|ShadowdancerLVL|TYPE=EachClass.REPLACE																	SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Shadow Illusion	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.SpellLike	VISIBLE:YES	DESC:When a shadowdancer reaches 3rd level, she can create visual illusions from surrounding shadows. This ability's effect is identical to that of the arcane spell silent image and may be employed %1 per day.|ShadowIllusionTimes	KEY:Shadowdancer ~ Shadow Illusion				DEFINE:ShadowIllusionTimes|0					BONUS:VAR|ShadowIllusionTimes|1									SPELLS:Innate|TIMES=ShadowIllusionTimes|CASTERLEVEL=ShadowdancerLVL|Shadowdancer ~ Silent Image								SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Summon Shadow	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At 3rd level, a shadowdancer can summon a shadow, an undead shade (see the Monster Manual for the shadow's statistics). Unlike a normal shadow, this shadow's alignment matches matches that of the shadowdancer, and the creature cannot create spawn. The summoned shadow cannot be turned, rebuked, or commanded by any third party. This shadow serves as a companion to the shadowdancer and can communicate intelligibly with the shadowdancer. Every third level gained by the shadowdancer adds +2 HD (and the requisite base attack and base save bonus increases) to her shadow companion. For example, a 9thlevel shadowdancer can have a shadow companion with 6 HD. If a shadow companion is destroyed, or the shadowdancer chooses to dismiss it, the shadowdancer must attempt a DC 15 Fortitude save. If the saving throw fails, the shadowdancer loses 200 experience points per shadowdancer level. A successful saving throw reduces the loss by half, to 100 XP per prestige class level. The shadowdancer's XP total can never go below 0 as the result of a shadow's dismissal or destruction. A destroyed or dismissed shadow companion cannot be replaced for 30 days.	KEY:Shadowdancer ~ Summon Shadow									BONUS:VAR|ShadowLVL|ShadowdancerLVL									ABILITY:Special Ability|AUTOMATIC|Shadow								SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Shadow Jump	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:At 4th level, a shadowdancer gains the ability to travel between shadows as if by means of a dimension door spell. The limitation is that the magical transport must begin and end in an area with at least some shadow. A shadowdancer can jump up to a total of 20 feet each day in this way; this may be a single jump of 20 feet or two jumps of 10 feet each. Every two levels higher than 4th, the distance a shadowdancer can jump each day doubles (40 feet at 6th, 80 feet at 8th, and 160 feet at 10th). This amount can be split among many jumps, but each one, no matter how small, counts as a 10-foot increment. (A 6th-level shadowdancer who jumps 32 feet cannot jump again until the next day.)	KEY:Shadowdancer ~ Shadow Jump									BONUS:VAR|ShadowJumpRange|20|PREVARGTEQ:ShadowdancerLVL,4	BONUS:VAR|ShadowJumpRange|20|PREVARGTEQ:ShadowdancerLVL,6	BONUS:VAR|ShadowJumpRange|40|PREVARGTEQ:ShadowdancerLVL,8	BONUS:VAR|ShadowJumpRange|80|PREVARGTEQ:ShadowdancerLVL,10	ABILITY:Special Ability|AUTOMATIC|Shadow Jump													SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Defensive Roll	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Starting at 5th level, a shadowdancer can roll with a potentially lethal blow to take less damage from it. Once per day, when a shadowdancer would be reduced to 0 hit points or less by damage in combat (from a weapon or other blow, not a spell or special ability), she can attempt to roll with the damage. She makes a Reflex saving throw (DC = damage dealt) and, if successful, takes only half damage from the blow. She must be aware of the attack and able to react to it in order to execute her defensive roll. If she is in a situation that would deny her any Dexterity bonus to AC, she can't attempt a defensive roll.	KEY:Shadowdancer ~ Defensive Roll											ABILITY:Special Ability|AUTOMATIC|Defensive Roll															SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Improved Uncanny Dodge	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary.Uncanny Dodge	VISIBLE:YES	DESC:At 5th level, a shadowdancer can no longer be flanked, since she can react to opponents on opposite sides of her as easily as she can react to a single attacker. This defense denies rogues the ability to use flank attacks to sneak attack the shadowdancer. The exception to this defense is that a rogue at least four levels higher than the shadowdancer can flank her (and thus sneak attack her). If a character gains uncanny dodge (see above) from a second class (such as barbarian or rogue), the character automatically gains improved uncanny dodge, and the levels from those classes stack to determine the minimum rogue level required to flank the character.	KEY:Shadowdancer ~ Improved Uncanny Dodge																										SORTKEY:Class_Shadowdancer	SOURCEPAGE:DMG	
Slippery Mind	CATEGORY:Special Ability	TYPE:ClassFeatures.ShadowdancerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:This ability, gained at 7th level, represents a shadowdancer's ability to wriggle free from magical effects that would otherwise control or compel her. If a shadowdancer is affected by an enchantment and fails her saving throw, 1 round later she can attempt her saving throw again. She only gets this one extra chance to succeed at her saving throw. If it fails as well, the spell's effects occur normally.	KEY:Shadowdancer ~ Slippery Mind																	ABILITY:Special Ability|AUTOMATIC|Slippery Mind								SORTKEY:Class_Shadowdancer	SOURCEPAGE:CW		
