SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2024-08																													
Foresight	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Foresight	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Foresight									SOURCEPAGE:PHB
Gate	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Gate	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Gate									SOURCEPAGE:PHB
Imprisonment	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Imprisonment	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Imprisonment									SOURCEPAGE:PHB
Meteor Swarm	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Meteor Swarm	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Meteor Swarm									SOURCEPAGE:PHB
Power Word Kill	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Power Word Kill	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Kill									SOURCEPAGE:PHB
Prismatic Wall	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Prismatic Wall	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Prismatic Wall									SOURCEPAGE:PHB
Shapechange	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Shapechange	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Shapechange									SOURCEPAGE:PHB
Time Stop	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Time Stop	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Time Stop									SOURCEPAGE:PHB
True Polymorph	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ True Polymorph	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|True Polymorph									SOURCEPAGE:PHB
Weird	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Weird	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Weird									SOURCEPAGE:PHB
Wish	CATEGORY:Internal	TYPE:Bard Magical Discoveries			KEY:Bard Magical Discoveries ~ Wish	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Wish									SOURCEPAGE:PHB
																																
###Block:Abilities																																
Spellcasting	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have learned to cast spells through prayer and meditation. See chapter 7 for the rules on spellcasting. The information below details how you use those rules with Cleric spells, which appear on the Cleric spell list later in the class's description. &nl; Cantrips. You know three cantrips of your choice from the Cleric spell list. Guidance, Sacred Flame, and Thaumaturgy are recommended. Whenever you gain a Cleric level, you can replace one of your cantrips with another cantrip of your choice from the Cleric spell list. When you reach Cleric levels 4 and 10, you learn another cantrip of your choice from the Cleric spell list, as shown in the Cantrips column of the Cleric Features table. Spell Save DC %1, Spell Attack Modifier +%2 &nl; Spell Slots. The Cleric Features table shows how many spell slots you have to cast your level 1+ spells. You regain all expended slots when you finish a Long Rest. &nl; Prepared Spells of Level 1+. You prepare the list of level 1+ spells that are available for you to cast with this feature. To start, choose four level 1 spells from the Cleric spell list. Bless, Cure Wounds, Guiding Bolt, and Shield of Faith are recommended. The number of spells on your list increases as you gain Cleric levels, as shown in the Prepared Spells column of the Cleric Features table. Whenever that number increases, choose additional spells from the Cleric spell list until the number of spells on your list matches the number on the table. The chosen spells must be of a level for which you have spell slots. For example, if you're a level 3 Cleric, your list of prepared spells can include six spells of levels 1 and 2 in any combination. If another Cleric feature gives you spells that you always have prepared, those spells don't count against the number of spells you can prepare with this feature, but those spells otherwise count as Cleric spells for you. &nl; Changing Your Prepared Spells. Whenever you finish a Long Rest, you can change your list of prepared spells, replacing any of the spells there with other Cleric spells for which you have spell slots. &nl; Spellcasting Ability. Wisdom is your spellcasting ability for your Cleric spells. &nl; Spellcasting Focus. You can use a Holy Symbol as a Spellcasting Focus for your Cleric spells.|ClericSpellDC|Proficiency_Bonus+CHA	KEY:Cleric ~ Spellcasting				DEFINE:ClericSpellDC|0					BONUS:VAR|ClericSpellDC|SpellDC_WIS	BONUS:VAR|POOL_Cleric_Cantrip|3+(ClericLVL>=4)+(ClericLVL>=10)																SORTKEY:Class_Cleric_01a	SOURCEPAGE:PHB
Divine Order	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You have dedicated yourself to one of the following sacred roles of your choice. &nl; Protector. Trained for battle, you gain proficiency with Martial weapons and training with Heavy Armor. &nl; Thaumaturge. You know one extra cantrip from the Cleric spell list. In addition, your mystical connection to the divine gives you a bonus to your Intelligence (Arcana or Religion) checks. The bonus equals your Wisdom modifier (minimum of +1).	KEY:Cleric ~ Divine Order									BONUS:VAR|POOL_Divine_Order|1																	SORTKEY:Class_Cleric_01b	SOURCEPAGE:PHB
Channel Divinity	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can channel divine energy directly from the Outer Planes to fuel magical effects. You start with two such effects: Divine Spark and Turn Undead, each of which is described below. Each time you use this class's Channel Divinity, choose which Channel Divinity effect from this class to create. You gain additional effect options at higher Cleric levels. You can use this class's Channel Divinity twice. You regain one of its expended uses when you finish a Short Rest, and you regain all expended uses when you finish a Long Rest. You gain additional uses when you reach certain Cleric levels, as shown in the Channel Divinity column of the Cleric Features table. If a Channel Divinity effect requires a saving throw, the DC equals the spell save DC from this class's Spellcasting feature. If a Channel Divinity effect requires a saving throw, the DC equals the spell save DC from this class's Spellcasting feature.	KEY:Cleric ~ Channel Divinity																		ABILITY:Special Ability|AUTOMATIC|Channel Divinity ~ Turn Undead|Channel Divinity ~ Divine Spark								SORTKEY:Class_Cleric_01c	SOURCEPAGE:PHB
Cleric Subclass	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain a Cleric subclass of your choice. The Life Domain, Light Domain, Trickery Domain, and War Domain subclasses are detailed after this class's description. A subclass is a specialization that grants you features at certain Cleric levels. For the rest of your career, you gain each of your subclass's features that are of your Cleric level or lower.	KEY:Cleric ~ Cleric Subclass									BONUS:ABILITYPOOL|Cleric Subclass|1																	SORTKEY:Class_Cleric_01d	SOURCEPAGE:PHB
Ability Score Improvement	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain the Ability Score Improvement feat (see chapter 5) or another feat of your choice for which you qualify. You gain this feature again at Cleric levels 8, 12, and 16.	KEY:Cleric ~ Ability Score Improvement									BONUS:VAR|POOL_Feat|1*((ClericLVL>=4)+(ClericLVL>=8)+(ClericLVL>=12)+(ClericLVL>=16))																	SORTKEY:Class_Cleric_01e	SOURCEPAGE:PHB
Sear Undead	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Whenever you use Turn Undead, you can roll a number of d8s equal to your Wisdom modifier (minimum of ld8) and add the rolls together. Each Undead that fails its saving throw against that use of Turn Undead takes Radiant damage equal to the roll's total. This damage doesn't end the turn effect. Damage %1d8.|SearUndeadDice	KEY:Cleric ~ Sear Undead				DEFINE:SearUndeadDice|0					BONUS:VAR|SearUndeadDice|max(1,WIS)																	SORTKEY:Class_Cleric_01f	SOURCEPAGE:PHB
Blessed Strike	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:Divine power infuses you in battle. You gain one of the following options of your choice (if you get either option from a Cleric subclass in an older book, use only the option you choose for this feature).	KEY:Cleric ~ Blessed Strike				DEFINE:BlessedStrikeLVL|0					BONUS:VAR|POOL_Blessed_Strike|1	BONUS:VAR|BlessedStrikeLVL|1	BONUS:VAR|BlessedStrikeLVL|1|PREVARGTEQ:ClericLVL,14															SORTKEY:Class_Cleric_01g	SOURCEPAGE:PHB
Divine Intervention	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You can call on your deity or pantheon to intervene on your behalf. As a Magic action, choose any Cleric spell of level 5 or lower that doesn't require a Reaction to cast. As part of the same action, you cast that spell without expending a spell slot or needing Material components. You can't use this feature again until you finish a Long Rest.|PREVARGTEQ:DivineInterventionLVL,1	KEY:Cleric ~ Divine Intervention	DESC:You can call on even more powerful divine intervention. When you use your Divine Intervention feature, you can choose Wish when you select a spell. If you do so, you can't use Divine Intervention again until you finish 2d4 Long Rests.|PREVARGTEQ:DivineInterventionLVL,2			DEFINE:DivineInterventionLVL|0					BONUS:VAR|DivineInterventionLVL|1	BONUS:VAR|DivineInterventionLVL|1|PREVARGTEQ:ClericLVL,20																SORTKEY:Class_Cleric_01h	SOURCEPAGE:PHB
Epic Boon	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.SpecialQuality	VISIBLE:YES	DESC:You gain an Epic Boon feat (see chapter 5) or another feat of your choice for which you qualify. Boon of Fate is recommended.	KEY:Cleric ~ Epic Boon									BONUS:VAR|POOL_Epic_Boon|1																	SORTKEY:Class_Cleric_01i	SOURCEPAGE:PHB
																																
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast1|0	BONUS:VAR|ClericCast1|SpellSlotsLVL1																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast2|0	BONUS:VAR|ClericCast2|SpellSlotsLVL2																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast3|0	BONUS:VAR|ClericCast3|SpellSlotsLVL3																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast4|0	BONUS:VAR|ClericCast4|SpellSlotsLVL4																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast5|0	BONUS:VAR|ClericCast5|SpellSlotsLVL5																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast6|0	BONUS:VAR|ClericCast6|SpellSlotsLVL6																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast7|0	BONUS:VAR|ClericCast7|SpellSlotsLVL7																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast8|0	BONUS:VAR|ClericCast8|SpellSlotsLVL8																														
CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericCast9|0	BONUS:VAR|ClericCast9|SpellSlotsLVL9																														
																																
# CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericPreparedSlots|0	BONUS:SPELLCAST|CLASS=Cleric;LEVEL=10|ClericPreparedSlots	BONUS:VAR|ClericPreparedSlots|ClericPreparedBase																													
# CATEGORY=Special Ability|Cleric ~ Spellcasting.MOD	DEFINE:ClericPreparedBase|0	BONUS:VAR|ClericPreparedBase|WIS+ClericLVL																														
																																
###Block:Divine Order																																
Protector	CATEGORY:Special Ability	TYPE:Cleric Divine Order.SpecialQuality	VISIBLE:YES	DESC:Trained for battle, you gain proficiency with Martial weapons and training with Heavy Armor.	KEY:Cleric ~ Divine Order ~ Protector																		ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial							SORTKEY:Class_Cleric_01b1	SOURCEPAGE:PHB
Thaumaturge	CATEGORY:Special Ability	TYPE:Cleric Divine Order.SpecialQuality	VISIBLE:YES	DESC:You know one extra cantrip from the Cleric spell list. In addition, your mystical connection to the divine gives you a bonus to your Intelligence (Arcana or Religion) checks. The bonus equals your Wisdom modifier (minimum of +1).	KEY:Cleric ~ Divine Order ~ Thaumaturge									BONUS:VAR|POOL_Cleric_Cantrip|1	BONUS:VAR|SkillProf_Arcana,SkillProf_Religion|max(1,WIS)																SORTKEY:Class_Cleric_01b2	SOURCEPAGE:PHB
																																
###Block:Channel Divinity																																
Channel Divinity: Divine Spark	CATEGORY:Special Ability	TYPE:Channel Divinity.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you point your Holy Symbol at another creature you can see within 30 feet of yourself and focus divine energy at it. Roll ld8 and add your Wisdom modifier. You either restore Hit Points to the creature equal to that total or force the creature to make a Constitution saving throw. On a failed save, the creature takes Necrotic or Radiant damage (your choice) equal to that total. On a successful save, the creature takes half as much damage (round down). You roll an additional d8 when you reach Cleric levels 7 (2d8), 13 (3d8), and 18 (4d8).	KEY:Channel Divinity ~ Divine Spark																										SORTKEY:Class Cleric 01c1	SOURCEPAGE:PHB
Channel Divinity: Turn Undead	CATEGORY:Special Ability	TYPE:Channel Divinity.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you present your Holy Symbol and censure Undead creatures. Each Undead of your choice within 30 feet of you must make a Wisdom saving throw. If the creature fails its save, it has the Frightened and Incapacitated conditions for 1 minute. For that duration, it tries to move as far from you as it can on its turns. This effect ends early on the creature if it takes any damage, if you have the Incapacitated condition, or if you die.	KEY:Channel Divinity ~ Turn Undead																										SORTKEY:Class Cleric 01c2	SOURCEPAGE:PHB
																																
###Block:Blessed Strike																																
Divine Strike	CATEGORY:Special Ability	TYPE:Cleric Blessed Strike.SpecialQuality	VISIBLE:YES	DESC:Once on each of your turns when you hit a creature with an attack roll using a weapon, you can cause the target to take an extra %1d8 Necrotic or Radiant damage (your choice).|BlessedStrikeLVL	KEY:Cleric ~ Blessed Strike ~ Divine Strike																		ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfHeavy	ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial							SORTKEY:Class_Cleric_01g1	SOURCEPAGE:PHB
Potent Spellcasting	CATEGORY:Special Ability	TYPE:Cleric Blessed Strike.SpecialQuality	VISIBLE:YES	DESC:Add your Wisdom modifier to the damage you deal with any Cleric cantrip.|PREVARGTEQ:BlessedStrikeLVL,1	KEY:Cleric ~ Blessed Strike ~ Potent Spellcasting	DESC:When you cast a Cleric cantrip and deal damage to a creature with it, you can give vitality to yourself or another creature within 60 feet of yourself, granting a number of Temporary Hit Points equal to twice your Wisdom modifier.|PREVARGTEQ:BlessedStrikeLVL,2																									SORTKEY:Class_Cleric_01g2	SOURCEPAGE:PHB
																																
# Cleric Cantrip																																
Guidance	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch one willing creature. Once before the spell ends, the target can roll a d4 and add the number rolled to one ability check of its choice. It can roll the die before or after making the ability check. The spell then ends.	KEY:Cleric Cantrip ~ Guidance																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Guidance,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Guidance								SOURCEPAGE:PHB
Light	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch one object that is no larger than 10 feet in any dimension. Until the spell ends, the object sheds bright light in a 20-foot radius and dim light for an additional 20 feet. The light can be colored as you like. Completely covering the object with something opaque blocks the light. The spell ends if you cast it again or dismiss it as an action. If you target an object held or worn by a hostile creature, that creature must succeed on a Dexterity saving throw to avoid the spell.	KEY:Cleric Cantrip ~ Light																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Light,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Light								SOURCEPAGE:PHB
Mending	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:This spell repairs a single break or tear in an object you touch, such as a broken chain link, two halves of a broken key, a torn cloak, or a leaking wineskin. As long as the break or tear is no larger than 1 foot in any dimension, you mend it. leaving no trace of the former damage. This spell can physically repair a magic item or construct, but the spell can't restore magic to such an object.	KEY:Cleric Cantrip ~ Mending																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Mending,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Mending								SOURCEPAGE:PHB
Resistance	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch one willing creature. Once before the spell ends, the target can roll a d4 and add the number rolled to one saving throw of its choice. It can roll the die before or after making the saving throw. The spell then ends.	KEY:Cleric Cantrip ~ Resistance																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Resistance,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Resistance								SOURCEPAGE:PHB
Sacred Flame	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:Flame-like radiance descends on a creature that you can see within range. The target must succeed on a Dexterity saving throw or take 1d8 radiant damage. The target gains no benefit from cover for this saving throw. The spell's damage increases by 1d8 when you reach 5th level (2d8), 11th level (3d8), and 17th level (4d8).	KEY:Cleric Cantrip ~ Sacred Flame																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Sacred Flame,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Sacred Flame								SOURCEPAGE:PHB
Spare the Dying	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You touch a living creature that has 0 hit points. The creature becomes stable. This spell has no effect on undead or constructs.	KEY:Cleric Cantrip ~ Spare the Dying																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Spare the Dying,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Spare the Dying								SOURCEPAGE:PHB
Thaumaturgy	CATEGORY:Internal	TYPE:Cleric Cantrip		DESC:You manifest a minor wonder, a sign of supernatural power, within range. You create one of the following magical effects within range: * Your voice booms up to three times as loud as normal for 1 minute. * You cause flames to flicker, brighten, dim, or change color for 1 minute. * You cause harmless tremors in the ground for 1 minute. * You create an instantaneous sound that originates from a point of your choice within range, such as a rumble of thunder, the cry of a raven, or ominous whispers. * You instantaneously cause an unlocked door or window to fly open or slam shut. * You alter the appearance of your eyes for 1 minute. If you cast this spell multiple times, you can have up to three of its 1-minute effects active at a time, and you can dismiss such an effect as an action.	KEY:Cleric Cantrip ~ Thaumaturgy																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Thaumaturgy,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Thaumaturgy								SOURCEPAGE:PHB
Toll the Dead	CATEGORY:Internal	TYPE:Cleric Cantrip			KEY:Cleric Cantrip ~ Toll the Dead																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Toll the Dead,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Toll the Dead								SOURCEPAGE:PHB
Word of Radiance	CATEGORY:Internal	TYPE:Cleric Cantrip			KEY:Cleric Cantrip ~ Word of Radiance																		SPELLS:Cleric Cantrip|TIMES=ATWILL|CASTERLEVEL=1|Word of Radiance,ClericSpellDC	SPELLKNOWN:CLASS|Cleric=0|Word of Radiance								SOURCEPAGE:PHB
																																
###Block:Cleric Subclass																																
Life Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Life Domain focuses on the positive energy that helps sustain all life in the multiverse. Clerics who tap into this domain are masters of healing, using that life force to cure many hurts. Existence itself relies on the positive energy associated with this domain, so a Cleric of almost any religious tradition might choose it. This domain is particularly associated with agricultural deities, gods of healing or endurance, and gods of home and community. Religious orders of healing also seek the magic of this domain.	KEY:Cleric Subclass ~ Life Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Disciple of Life|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Life Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Preserve Life|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Blessed Healer|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Life Domain ~ Supreme Healing|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d1	SOURCEPAGE:PHB
Light Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Light Domain emphasizes the divine power to bring about blazing fire and revelation. Clerics who wield this power are enlightened souls infused with radiance and the power of their deities' discerning vision, charged with chasing away lies and burning away darkness. The Light Domain is associated with gods of truth, vigilance, beauty, insight, and renewal. Some of these gods are identified with the sun or as charioteers who guide the sun across the sky. Others are sentinels who pierce deception. Some are deities of beauty and artistry who teach that art is a vehicle for the soul's improvement.	KEY:Cleric Subclass ~ Light Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Light Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Radiance of the Dawn|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Warding Flare|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Improved Warding Flare|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Light Domain ~ Corona of Light|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d2	SOURCEPAGE:PHB
Trickery Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:The Trickery Domain offers magic of deception, illusion, and stealth. Clerics who wield this magic are a disruptive force in the world, puncturing pride, mocking tyrants, freeing captives, and flouting hollow traditions. They prefer subterfuge and pranks to direct confrontation. Gods of trickery are mischief-makers and instigators who stand as a constant challenge to the accepted order among both gods and mortals. They embody the forces of change and social upheaval, and they're patrons of thieves, scoundrels, gamblers, rebels, and liberators. Religious orders that operate in secret, especially those that seek to undermine oppressive governments or hierarchies, also draw on the power of the Trickery Domain.	KEY:Cleric Subclass ~ Trickery Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Blessing of the Trickster|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Invoke Duplicity|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Trickery Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Trickster's Transposition|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|Trickery Domain ~ Improved Duplicity|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d3	SOURCEPAGE:PHB
War Domain	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Cleric Subclass.SpecialQuality.Divine Domain	VISIBLE:YES	DESC:War has many manifestations. It can make heroes of ordinary people. It can be desperate and horrific, with acts of cruelty and cowardice eclipsing instances of excellence and courage. Clerics who tap into the magic of the War Domain excel in battle, inspiring others to fight the good fight or offering acts of violence as prayers. Gods of the War Domain watch over warriors and reward them for their great deeds. They include champions of honor and chivalry as well as gods of destruction and pillage. Other war gods take a more neutral stance, promoting war in all its manifestations and supporting warriors in any circumstance.	KEY:Cleric Subclass ~ War Domain																		ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ Guided Strike|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War Domain Spells|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War Priest|PREVAREQ:ClericLVL,3	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ War God's Blessing|PREVAREQ:ClericLVL,6	ABILITY:Cleric Class Feature|AUTOMATIC|War Domain ~ Avatar of Battle|PREVAREQ:ClericLVL,17				SORTKEY:Class_Cleric_01d4	SOURCEPAGE:PHB
																																
Disciple of Life	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:When a spell you cast with a spell slot restores Hit Points to a creature, that creature regains additional Hit Points on the turn you cast the spell. The additional Hit Points equal 2 plus the spell slot's level.	KEY:Life Domain ~ Disciple of Life																										SORTKEY:Class_Cleric_01d1a	SOURCEPAGE:PHB
Life Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Life Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Life Domain ~ Life Domain Spells																										SORTKEY:Class_Cleric_01d1b	SOURCEPAGE:PHB
Preserve Life	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you present your Holy Symbol and expend a use of your Channel Divinity to evoke healing energy that can restore a number of Hit Points equal to five times your Cleric level. Choose Bloodied creatures within 30 feet of yourself (which can include you), and divide those Hit Points among them. This feature can restore a creature to no more than half its Hit Point maximum.	KEY:Life Domain ~ Preserve Life	DESC:%1 Hp.|PreserveLifeHP			DEFINE:PreserveLifeHP|0					BONUS:VAR|PreserveLifeHP|5*ClericLVL																	SORTKEY:Class_Cleric_01d1c	SOURCEPAGE:PHB
Blessed Healer	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:The healing spells you cast on others heal you as well. Immediately after you cast a spell with a spell slot that restores Hit Points to one or more creatures other than yourself, you regain Hit Points equal to 2 plus the spell slot's level.	KEY:Life Domain ~ Blessed Healer																										SORTKEY:Class_Cleric_01d1d	SOURCEPAGE:PHB
Supreme Healing	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Life Domain.SpecialQuality	VISIBLE:YES	DESC:When you would normally roll one or more dice to restore Hit Points to a creature with a spell or Channel Divinity, don't roll those dice for the healing; instead use the highest number possible for each die. For example, instead of restoring 2d6 Hit Points to a creature with a spell, you restore 12.	KEY:Life Domain ~ Supreme Healing																										SORTKEY:Class_Cleric_01d1e	SOURCEPAGE:PHB
																																
Light Domain Spells	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:Your connection to this divine domain ensures you always have certain spells ready. When you reach a Cleric level specified in the Light Domain Spells table, you thereafter always have the listed spells prepared.	KEY:Light Domain ~ Light Domain Spells																										SORTKEY:Class_Cleric_01d2a	SOURCEPAGE:PHB
Radiance of the Dawn	CATEGORY:Special Ability	TYPE:Cleric Class Feature.Class Feature.Light Domain.SpecialQuality	VISIBLE:YES	DESC:As a Magic action, you present your Holy Symbol and expend a use of your Channel Divinity to emit a flash of light in a 30-foot Emanation originating from yourself. Any magical Darkness-such as that created by the Darkness spell-in that area is dispelled. Additionally, each creature of your choice in that area must make a Constitution saving throw, taking Radiant damage equal to 2d10 plus your Cleric level on a failed save or half as much damage on a successful one.	KEY:Light Domain ~ Radiance of the Dawn																										SORTKEY:Class_Cleric_01d2b	SOURCEPAGE:PHB
