SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																			
																																						
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page						
Race Traits ~ Elemental (Water)	CATEGORY:Internal	TYPE:Special	ABILITY:Internal|AUTOMATIC|Elemental Defaults	AUTO:LANG|Aquan										ABILITY:Special Ability|AUTOMATIC|Elemental (Water) ~ Water Mastery|Elemental (Water) ~ Drench|Elemental (Water) ~ Vortex																								
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,2	BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,4	BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,8	BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,16	BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,21	BONUS:VAR|ElementalAgeCategory|1|PREVARGTEQ:ElementalLVL,24																			
#CR														Small	Medium	Large	Huge	Greater	Elder																			
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:MISC|CR|1|PREVARGTEQ:ElementalAgeCategory,1	BONUS:MISC|CR|2|PREVARGTEQ:ElementalAgeCategory,2	BONUS:MISC|CR|2|PREVARGTEQ:ElementalAgeCategory,3	BONUS:MISC|CR|2|PREVARGTEQ:ElementalAgeCategory,4	BONUS:MISC|CR|2|PREVARGTEQ:ElementalAgeCategory,5	BONUS:MISC|CR|2|PREVARGTEQ:ElementalAgeCategory,6																			
#size																																						
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:VAR|ElementalSizeTracker|4|PREVARGTEQ:ElementalAgeCategory,1	BONUS:VAR|ElementalSizeTracker|1|PREVARGTEQ:ElementalAgeCategory,2	BONUS:VAR|ElementalSizeTracker|1|PREVARGTEQ:ElementalAgeCategory,3	BONUS:VAR|ElementalSizeTracker|1|PREVARGTEQ:ElementalAgeCategory,4																					
#stats																																						
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:STAT|STR|6|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,1	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,2	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,3	BONUS:STAT|STR|4|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,4	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,5	BONUS:STAT|STR|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,6																			
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:STAT|DEX|-2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,1																								
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,1	BONUS:STAT|CON|4|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,2	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,3	BONUS:STAT|CON|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,4																					
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD														BONUS:STAT|INT|-6|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,1		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,3		BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,5	BONUS:STAT|INT|2|TYPE=Racial.STACK|PREVARGTEQ:ElementalAgeCategory,6																			
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD																																						
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD																																						
#AC / DR																																						
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD									BONUS:COMBAT|AC|ElementalNaturalArmor|TYPE=NaturalArmor.STACK					BONUS:VAR|ElementalNaturalArmor|7|PREVARGTEQ:ElementalAgeCategory,1	BONUS:VAR|ElementalNaturalArmor|2|PREVARGTEQ:ElementalAgeCategory,2	BONUS:VAR|ElementalNaturalArmor|1|PREVARGTEQ:ElementalAgeCategory,3	BONUS:VAR|ElementalNaturalArmor|1|PREVARGTEQ:ElementalAgeCategory,4	BONUS:VAR|ElementalNaturalArmor|2|PREVARGTEQ:ElementalAgeCategory,5	BONUS:VAR|ElementalNaturalArmor|2|PREVARGTEQ:ElementalAgeCategory,6																			
CATEGORY=Internal|Race Traits ~ Elemental (Water).MOD				DR:0/Magic												BONUS:MISC|DR|Magic|5|PREVARGTEQ:ElementalAgeCategory,3		BONUS:MISC|DR|Magic|5|PREVARGTEQ:ElementalAgeCategory,5																				
Water Mastery	CATEGORY:Special Ability	TYPE:ElementalWaterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A water elemental gains a +1 bonus on attack and damage rolls if both it and its opponent are touching water. If the opponent or the elemental is touching the ground, the elemental takes a -4 penalty on attack and damage rolls. (These modifiers are not included in the statistics block.)	KEY:Elemental (Water) ~ Water Mastery																											SOURCEPAGE:MM1						
Drench	CATEGORY:Special Ability	TYPE:ElementalWaterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:The elemental's touch puts out torches, campfires, exposed lanterns, and other open flames of nonmagical origin if these are of Large size or smaller. The creature can dispel magical fire it touches as dispel magic (caster level equals elemental's HD).	KEY:Elemental (Water) ~ Drench																											SOURCEPAGE:MM1						
Vortex	CATEGORY:Special Ability	TYPE:ElementalWaterRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The elemental can transform itself into a whirlpool once every 10 minutes, provided it is underwater, and remain in that form for up to %1 round. In vortex form, the elemental can move through the water or along the bottom at its swim speed. The vortex is 5 feet wide at the base, up to 30 feet wide at the top, and 10 feet or more tall, depending on the elemental's size. The elemental controls the exact height, but it must be at least 10 feet. Damage %2d%3 Ref save %4|VortexDuration|VortexDice|VortexDamageDie|VortexDC	KEY:Elemental (Water) ~ Vortex				DEFINE:VortexDuration|0	DEFINE:VortexDice|0	DEFINE:VortexDamageDie|0	DEFINE:VortexDC|0		BONUS:VAR|VortexDuration|ElementalLVL/2	BONUS:VAR|VortexDC|DefaultDCStr	BONUS:VAR|VortexDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Vortex)	BONUS:VAR|VortexDamageDie|4|TYPE=Base|PREVARGTEQ:ElementalAgeCategory,1	BONUS:VAR|VortexDamageDie|6|TYPE=Base|PREVARGTEQ:ElementalAgeCategory,2	BONUS:VAR|VortexDamageDie|8|TYPE=Base|PREVARGTEQ:ElementalAgeCategory,4	BONUS:VAR|VortexDice|1|PREVARGTEQ:ElementalAgeCategory,1	BONUS:VAR|VortexDice|1|PREVARGTEQ:ElementalAgeCategory,3		ABILITY:Ability Focus|AUTOMATIC|Vortex									SOURCEPAGE:MM1						
																																						
Aquatic	CATEGORY:Internal	TYPE:ElfSubrace.AltSubraceChoice		DESC:Also called sea elves, these creatures are waterbreathing cousins to land-dwelling elves.	KEY:Elf ~ Aquatic	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Elf ~ Aquatic],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:Aquatic Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Aquatic Elf ~ Superior Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Aquatic Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Aquatic Elf ~ Gills								
Drow	CATEGORY:Internal	TYPE:ElfSubrace.AltSubraceChoice		DESC:Also known as dark elves, drow are a depraved and evil subterranean offshoot.	KEY:Elf ~ Drow	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Elf ~ Drow],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CHA|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits						TEMPLATE:Drow Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Drow Elf ~ Darkvision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Drow Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Drow Elf ~ Poison|Drow Elf ~ Spell Resistance|Drow Elf ~ Spell-Like Abilities|Drow Elf ~ Spell Saving Throw								
Gray	CATEGORY:Internal	TYPE:ElfSubrace.AltSubraceChoice		DESC:Gray elves are the most noble and regal of all elves.	KEY:Elf ~ Grey	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Elf ~ Grey],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|STR|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits						TEMPLATE:Gray Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits									
Wild	CATEGORY:Internal	TYPE:ElfSubrace.AltSubraceChoice		DESC:Wild elves, also known as grugach, are barbaric and tribal.	KEY:Elf ~ Wild	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Elf ~ Wild],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits								TEMPLATE:Wild Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Wild Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits									
Wood	CATEGORY:Internal	TYPE:ElfSubrace.AltSubraceChoice		DESC:Also called sylvan elves, members of this subrace live deep in primordial forests.	KEY:Elf ~ Wood	PREMULT:1,[PREABILITY:1,CATEGORY=Internal,Elf ~ Wood],[!PREABILITY:1,CATEGORY=Internal,TYPE.AltSubraceChoice]	COST:0							BONUS:STAT|DEX|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|CON|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|STR|2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	BONUS:STAT|INT|-2|TYPE=Racial|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits						TEMPLATE:Wood Elf	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Racial Immunity|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Low-Light Vision|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Weapon Proficiency|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Skill Bonus|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Elf ~ Languages|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits	ABILITY:Elf Race Trait|AUTOMATIC|Wood Elf ~ Favored Class|!PREABILITY:1,CATEGORY=Special Ability,TYPE.DisableRacialTraits									
																																						
Gills	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Aquatic elves can survive out of the water for 1 hour per point of Constitution (after that, refer to the suffocation rules on page 304 of the Dungeon Master's Guide).	KEY:Aquatic Elf ~ Gills																											SOURCEPAGE:MM1	ASPECT:SaveBonus|+%1 racial bonus on saving throws against spells and spell-like effects|DwarfSpellSaveBonus					
Superior Low-Light Vision	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfLowLightVision	VISIBLE:YES	DESC:Aquatic elves can see four times as far as a human in starlight, moonlight, torchlight, and similar conditions of low illumination. This trait replaces the high elf 's low-light vision.	KEY:Aquatic Elf ~ Superior Low-Light Vision									BONUS:VAR|HasLowLightVision|1	BONUS:VAR|LowLightDistance|2|TYPE=Racial																	SOURCEPAGE:MM1						
Favored Class	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfFavoredClass	VISIBLE:YES	DESC:Fighter. This trait replaces the high elf 's favored class.	KEY:Aquatic Elf ~ Favored Class																		TEMPLATE:Elf ~ Aquatic ~ Favored Class									SOURCEPAGE:MM1						
Poison	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:An opponent hit by a drow's poisoned weapon must succeed on a DC 13 Fortitude save or fall unconscious. After 1 minute, the subject must succeed on another DC 13 Fortitude save or remain unconscious for 2d4 hours. A typical drow carries 1d4-1 doses of drow knockout poison. Drow typically coat arrows and crossbow bolts with this poison, but it can also be applied to a melee weapon. Note that drow have no special ability to apply poison without risking being poisoned themselves. Since this poison is not a magical effect, drow and other elves are susceptible to it.	KEY:Drow Elf ~ Poison																											SOURCEPAGE:MM1						
Darkvision	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfDarkvision	VISIBLE:YES	DESC:Darkvision out to 120 feet. This trait replaces the high elf 's low-light vision.	KEY:Drow Elf ~ Darkvision									BONUS:VAR|DarkvisionRange|120|TYPE=Racial																		SOURCEPAGE:MM1						
Spell Resistance	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Spell resistance equal to 11 + class levels.	KEY:Drow Elf ~ Spell Resistance				DEFINE:DrowSR|0					BONUS:VAR|DrowSR|TL-HD									SR:DrowSR									SOURCEPAGE:MM1						
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES		KEY:Drow Elf ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=1|CASTERLEVEL=TL-HD|Dancing Light|Darkness|Faerie Fire									SOURCEPAGE:MM1						
Weapon Proficiency	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfWeaponProficiency	VISIBLE:YES	DESC:A drow is automatically proficient with the hand crossbow, the rapier, and the short sword. This trait replaces the high elf 's weapon proficiency.	KEY:Drow Elf ~ Weapon Proficiency																		ABILITY:FEAT|AUTOMATIC|Martial Weapon Proficiency (Crossbow (Hand))|Martial Weapon Proficiency (Rapier)|Martial Weapon Proficiency (Sword (Short))									SOURCEPAGE:MM1						
Languages	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfLanguages	VISIBLE:YES	DESC:Common, Elven, Undercommon. Bonus Languages: Abyssal, Aquan, Draconic, Drow Sign Language, Gnome, Goblin, Kuo-toan. This trait replaces the high elf 's automatic and bonus languages.	KEY:Drow Elf ~ Languages																		TEMPLATE:Elf ~ Drow ~ Languages									SOURCEPAGE:MM1						
Light Blindness	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:Abrupt exposure to bright light (such as sunlight or a daylight spell) blinds drow for 1 round. On subsequent rounds, they are dazzled as long as they remain in the affected area.	KEY:Drow Elf ~ Light Blindness																											SOURCEPAGE:MM1						
Favored Class	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfFavoredClass	VISIBLE:YES	DESC:Wizard (male) or cleric (female). This trait replaces the high elf 's favored class.	KEY:Drow Elf ~ Favored Class																		TEMPLATE:Elf ~ Drow ~ Favored Class									SOURCEPAGE:MM1						
Spell Saving Throw	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality	VISIBLE:YES	DESC:+%1 racial bonus on Will saves against spells and spell-like abilities.|ElfDrowSpellSaveBonus	KEY:Drow Elf ~ Spell Saving Throw				DEFINE:ElfDrowSpellSaveBonus|0					BONUS:VAR|ElfDrowSpellSaveBonus|2|TYPE=Racial																		SOURCEPAGE:MM1	ASPECT:SaveBonus|+%1 racial bonus on saving Will save against spells and spell-like abilities|ElfDrowSpellSaveBonus					
Favored Class	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfFavoredClass	VISIBLE:YES	DESC:Sorcerer. This trait replaces the high elf 's favored class.	KEY:Wild Elf ~ Favored Class																		TEMPLATE:Elf ~ Wild ~ Favored Class									SOURCEPAGE:MM1						
Favored Class	CATEGORY:Special Ability	TYPE:ElfRaceTrait.RaceTrait.SpecialQuality.ElfFavoredClass	VISIBLE:YES	DESC:Ranger. This trait replaces the high elf 's favored class.	KEY:Wood Elf ~ Favored Class																		TEMPLATE:Elf ~ Wood ~ Favored Class									SOURCEPAGE:MM1						
																																						
Race Traits ~ Ethereal Filcher	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EtherealFilcherRaceTrait																																			
Detect Magic	CATEGORY:Special Ability	TYPE:EtherealFilcherRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Ethereal filchers can detect magic as the spell (caster level 5th) at will.	KEY:Ethereal Filcher ~ Detect Magic																											SOURCEPAGE:MM1						
Ethereal Jaunt	CATEGORY:Special Ability	TYPE:EtherealFilcherRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:An ethereal filcher can shift from the Ethereal Plane to the Material Plane as part of any move action, and shift back again as a free action. It can remain on the Ethereal Plane for 1 round before returning to the Material Plane. The ability is otherwise identical with the ethereal jaunt spell (caster level 15th).	KEY:Ethereal Filcher ~ Ethereal Jaunt																											SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:EtherealFilcherRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Ethereal filchers have a +8 racial bonus on Sleight of Hand checks, and a +4 racial bonus on Listen and Spot checks.	KEY:Ethereal Filcher ~ Skills									BONUS:SKILL|Sleight of Hand|8|TYPE=Racial	BONUS:SKILL|Listen,Spot|4|TYPE=Racial																	SOURCEPAGE:MM1						
																																						
Race Traits ~ Ethereal Marauder	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EtherealMarauderRaceTrait																																			
Ethereal Jaunt	CATEGORY:Special Ability	TYPE:EtherealMarauderRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:An ethereal marauder can shift from the Ethereal Plane to the Material Plane as a free action, and shift back again as a move action. The ability is otherwise identical with the ethereal jaunt spell (caster level 15th).	KEY:Ethereal Marauder ~ Ethereal Jaunt																											SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:EtherealMarauderRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Ethereal marauders have a +2 racial bonus on Listen, Move Silently, and Spot checks.	KEY:Ethereal Marauder ~ Skills									BONUS:SKILL|Listen,Move Silently,Spot|2|TYPE=Racial																		SOURCEPAGE:MM1						
																																						
Race Traits ~ Ettercap	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EttercapRaceTrait	AUTO:LANG|Common																																		
Poison	CATEGORY:Special Ability	TYPE:EttercapRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 DEX, secondary damage 2d6 DEX. The save DC is Constitution-based and includes a +2 racial bonus.|PoisonDC	KEY:Ettercap ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)	BONUS:VAR|PoisonDC|2|TYPE=Racial							ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1						
Web	CATEGORY:Special Ability	TYPE:EttercapRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An ettercap can throw a web eight times per day. This is similar to an attack with a net but has a maximum range of 50 feet, with a range increment of 10 feet, and is effective against targets of up to Medium size. The web anchors the target in place, allowing no movement. An entangled creature can escape with a DC %1 Escape Artist check or burst the web with a DC %2 Strength check. The check DCs are Constitution-based, and the Strength check DC includes a +4 racial bonus.|WebEscapeArtisDC|WebBurstDC	KEY:Ettercap ~ Web				DEFINE:WebEscapeArtisDC|0	DEFINE:WebBurstDC|0				BONUS:VAR|WebEscapeArtisDC|DefaultDCCon	BONUS:VAR|WebBurstDC|DefaultDCStr	BONUS:VAR|WebBurstDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Web)	BONUS:VAR|WebBurstDC|4|TYPE=Racial						ABILITY:Ability Focus|AUTOMATIC|Web									SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:EttercapRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Ettercaps have a +4 racial bonus on Craft (trapmaking), Hide, and Spot checks. They have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Ettercap ~ Skills									BONUS:SKILL|Craft (Trapmaking),Hide,Spot|4|TYPE=Racial	BONUS:SKILL|Climb|8|TYPE=Racial																	SOURCEPAGE:MM1						
																																						
Race Traits ~ Ettin	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=EttinRaceTrait	AUTO:LANG|Ettin Pidgin										BONUS:VAR|AdvancementByClass|1																								
Superior Two-Weapon Fighting	CATEGORY:Special Ability	TYPE:EttinRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An ettin fights with a morningstar or javelin in each hand. Because each of its two heads controls an arm, the ettin does not take a penalty on attack or damage rolls for attacking with two weapons.	KEY:Ettin ~ Superior Two-Weapon Fighting									BONUS:COMBAT|TOHIT-PRIMARY|6	BONUS:COMBAT|TOHIT-SECONDARY|10																	SOURCEPAGE:MM1						
Skills	CATEGORY:Special Ability	TYPE:EttinRaceTrait.SpecialQuality	VISIBLE:YES	DESC:An ettin's two heads give it a +2 racial bonus on Listen, Spot, and Search checks.	KEY:Ettin ~ Skills									BONUS:SKILL|Listen,Spot,Search|2|TYPE=Racial																		SOURCEPAGE:MM1						
																																						
Race Traits ~ Formian (Worker)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FormianWorkerRaceTrait|TYPE=FormianSubRaceTrait																																			
Cure Serious Wound	CATEGORY:Special Ability	TYPE:FormianWorkerRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Eight workers together can heal a creature's wounds as though using the cure serious wounds spell (caster level 7th). This is a full-round action for all eight workers.	KEY:Formian (Worker) ~ Cure Serious Wound																											SOURCEPAGE:MM1						
Make Whole	CATEGORY:Special Ability	TYPE:FormianWorkerRaceTrait.SpecialQuality.SpellLike	VISIBLE:YES	DESC:Three workers together can repair an object as though using the make whole spell (caster level 7th). This is a fullround action for all three workers.	KEY:Formian (Worker) ~ Make Whole																											SOURCEPAGE:MM1						
																																						
Race Traits ~ Formian (Warrior)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=FormianWarriorRaceTrait|TYPE=FormianSubRaceTrait																																			
