SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Unnerving Gaze	CATEGORY:Special Ability	TYPE:DevilChainRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Range 30 ft., Will DC %1 negates. A chain devil can make its face resemble one of an opponent's departed loved ones or bitter enemies. Those who fail their saves take a -2 penalty on attack rolls for 1d3 rounds. The save DC is Charisma-based.|UnnervingGazeDC	KEY:Devil (Chain) ~ Unnerving Gaze				DEFINE:UnnervingGazeDC|0					BONUS:VAR|UnnervingGazeDC|DefaultDCCha	BONUS:VAR|UnnervingGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Unnerving Gaze)								ABILITY:Ability Focus|AUTOMATIC|Unnerving Gaze									SOURCEPAGE:MM1	
Regeneration	CATEGORY:Special Ability	TYPE:DevilChainRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Chain devils take normal damage from silvered weapons, good-aligned weapons, and spells or effects with the good descriptor. A chain devil that loses a piece of its body regrows it in 2d6x10 minutes. Holding the severed member against the stump enables it to reattach instantly.	KEY:Devil (Chain) ~ Regeneration									BONUS:VAR|RegenerationRate|2|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
Skills	CATEGORY:Special Ability	TYPE:DevilChainRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Chain devils have a +8 racial bonus on Craft checks involving metalwork.	KEY:Devil (Chain) ~ Skills									BONUS:SKILL|Craft (Blacksmithing)|8|TYPE=Racial																			
																																	
Race Traits ~ Devil (Erinyes)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilErinyesRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4	BONUS:VAR|TelepathyRange|100								ABILITY:FEAT|AUTOMATIC|Dodge|Mobility										
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilErinyesRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:An erinyes's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Erinyes) ~ Natural Weapons																											SOURCEPAGE:MM1	
Entangle	CATEGORY:Special Ability	TYPE:DevilErinyesRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Each erinyes carries a stout rope some 50 feet long that entangles opponents of any size as an animate rope spell (caster level 16th). An erinyes can hurl its rope 30 feet with no range penalty. Typically, an erinyes entangles a foe, lifts it into the air, and drops it from a great height.	KEY:Devil (Erinyes) ~ Entangle																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilErinyesRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devil (Erinyes) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=12|Teleport (Greater) ~ Self only|Charm Monster,14+CHA|Minor Image,12+CHA|Unholy Blight,14+CHA									SOURCEPAGE:MM1	
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilErinyesRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day an erinyes can attempt to summon 2d10 lemures or 1d4 bearded devils with a 50%% chance of success. This ability is the equivalent of a 3rd-level spell.	KEY:Devil (Erinyes) ~ Summon Baatezu																											SOURCEPAGE:MM1	
True Seeing	CATEGORY:Special Ability	TYPE:DevilErinyesRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Erinyes continuously use true seeing, as the spell (caster level 14th).	KEY:Devil (Erinyes) ~ True Seeing									BONUS:VAR|TrueSeeingRange|120|TYPE=Base																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Devil (Hellcat)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilHellcatRaceTrait|Resistance To Fire|Scent											BONUS:VAR|TelepathyRange|100	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance								ABILITY:FEAT|AUTOMATIC|Dodge|Mobility										
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A hellcat's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Hellcat) ~ Natural Weapons																											SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a hellcat must hit with its bite attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can rake.	KEY:Devil (Hellcat) ~ Improved Grab																											SOURCEPAGE:MM1	
Pounce	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a hellcat charges, it can make a full attack, including two rake attacks.	KEY:Devil (Hellcat) ~ Pounce																											SOURCEPAGE:MM1	
Rake	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Two claws, attack bonus +15 melee, damage 1d8+3	KEY:Devil (Hellcat) ~ Rake																		NATURALATTACKS:Rake,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d8	BONUS:WEAPONPROF=Rake|DAMAGE|-STR/2								SOURCEPAGE:MM1	
Invisible in Light	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A hellcat is invisible in any area lit well enough for a human to see. In a darkened area, it shows up as a faintly glowing outline visible up to 30 feet away (60 feet if the viewer has low-light vision). Magical darkness smothers the glow and conceals the outline.	KEY:Devil (Hellcat) ~ Invisible in Light																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DevilHellcatRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Hellcats have a +4 racial bonus on Listen and Move Silently checks.	KEY:Devil (Hellcat) ~ Skills									BONUS:SKILL|Listen,Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Devil (Horned)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilHornedRaceTrait|Flight Maneuverability											BONUS:VAR|TelepathyRange|100	BONUS:VAR|Maneuverability|3																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A horned devil's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Horned) ~ Natural Weapons																											SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devil (Horned) ~ Spell-Like abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=15|Dispel Chaos,15+CHA|Dispel Good,15+CHA|Magic Circle against Good|Teleport (Greater) ~ Self only|Persistent Image,15+CHA	SPELLS:Innate|TIMES=3|CASTERLEVEL=15|Fireball,13+CHA|Lightning Bolt,13+CHA								SOURCEPAGE:MM1	
Fear Aura	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A horned devil can radiate a 5-foot-radius fear aura as a free action. A creature in the area must succeed on a DC %1 Will save or be affected as though by a fear spell (caster level 15th). A creature that successfully saves cannot be affected again by the same horned devil's aura for 24 hours. Other baatezu are immune to the aura. The save DC is Charisma-based.|FearAuraDC	KEY:Devil (Horned) ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM1	
Stun	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Whenever a horned devil hits with a spiked chain attack, the opponent must succeed on a DC %1 Fortitude save or be stunned for 1d4 rounds. The save DC is Strength-based. This ability is a function of the horned devil, not of the spiked chain.|StunDC	KEY:Devil (Horned) ~ Stun				DEFINE:StunDC|0					BONUS:VAR|StunDC|DefaultDCStr	BONUS:VAR|StunDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stun)								ABILITY:Ability Focus|AUTOMATIC|Stun									SOURCEPAGE:MM1	
Infernal Wound	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The damage a horned devil deals with its tail attack causes a persistent wound. An injured creature loses 2 additional hit points each round. The wound does not heal naturally and resists healing spells. The continuing hit point loss can be stopped by a DC %1 Heal check, a cure spell, or a heal spell. However, a character attempting to cast a cure spell or a heal spell on a creature damaged by a horned devil's tail must succeed on a DC %1 caster level check, or the spell has no effect on the injured character. A successful Heal check automatically stops the continuing hit point loss as well as restoring hit points. The check DC is Constitution- Based.|InfernalWoundDC	KEY:Devil (Horned) ~ Infernal Wound				DEFINE:InfernalWoundDC|0					BONUS:VAR|InfernalWoundDC|DefaultDCCon	BONUS:VAR|InfernalWoundDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Infernal Wound)								ABILITY:Ability Focus|AUTOMATIC|Infernal Wound									SOURCEPAGE:MM1	
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day a horned devil can attempt to summon 2d10 lemures or 1d6 bearded devils with a 50%% chance of success, 1d6 barbed devils with a 35%% chance of success, or another horned devil with a 20%% chance of success. This ability is the equivalent of a 6th-level spell.	KEY:Devil (Horned) ~ Summon Baatezu																											SOURCEPAGE:MM1	
Regeneration	CATEGORY:Special Ability	TYPE:DevilHornedRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A horned devil takes normal damage from good-aligned silvered weapons, and from spells or effects with the good descriptor.	KEY:Devil (Horned) ~ Regeneration									BONUS:VAR|RegenerationRate|5|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
																																	
Race Traits ~ Devil (Ice)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilIceRaceTrait											BONUS:VAR|TelepathyRange|100																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:An ice devil's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Ice) ~ Natural Weapons																											SOURCEPAGE:MM1	
Fear Aura	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:An ice devil can radiate a 10-foot-radius fear aura as a free action. A creature in the area must succeed on a DC %1 Will save or be affected as though by a fear spell (caster level 13th). A creature that successfully saves cannot be affected again by the same ice devil's aura for 24 hours. Other baatezu are immune to the aura. The save DC is Charisma-based.|FearAuraDC	KEY:Devil (Ice) ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM1	
Slow	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A hit from an ice devil's tail or spear induces numbing cold. The opponent must succeed on a DC %1 Fortitude save or be affected as though by a slow spell for 1d6 rounds. The save DC is Constitution-based.|SlowDC	KEY:Devil (Ice) ~ Slow				DEFINE:SlowDC|0					BONUS:VAR|SlowDC|DefaultDCCon	BONUS:VAR|SlowDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Slow)								ABILITY:Ability Focus|AUTOMATIC|Slow									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devil (Ice) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=13|Cone of Cold,15+CHA|Fly|Ice Storm,14+CHA|Teleport (Greater) ~ Self only|Persistent Image,15+CHA|Unholy Aura,18+CHA|Wall of Ice,14+CHA									SOURCEPAGE:MM1	
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per day an ice devil can attempt to summon 2d10 lemures or 1d6 bearded devils, 2d4 bone devils with a 50%% chance of success, or another ice devil with a 20%% chance of success. This ability is the equivalent of a 4th-level spell.	KEY:Devil (Ice) ~ Summon Baatezu																											SOURCEPAGE:MM1	
Regeneration	CATEGORY:Special Ability	TYPE:DevilIceRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An ice devil takes normal damage from good-aligned weapons and from spells or effects with the good descriptor.	KEY:Devil (Ice) ~ Regeneration									BONUS:VAR|RegenerationRate|5|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
																																	
Race Traits ~ Devil (Imp)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilImpRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|5																			
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilImpRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:An imp's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Imp) ~ Natural Weapons																											SOURCEPAGE:MM1	
Poison	CATEGORY:Special Ability	TYPE:DevilImpRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d4 DEX, secondary damage 2d4 DEX. The save DC is Constitution-based and includes a +2 racial bonus.|PoisonDC	KEY:Devil (Imp) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)	BONUS:VAR|PoisonDC|2|TYPE=Racial							ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilImpRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per week an imp can use commune to ask six questions. The ability otherwise works as the spell (caster level 12th).	KEY:Devil (Imp) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Detect Good|Detect Magic|Invisibility ~ Self only	SPELLS:Innate|TIMES=1|CASTERLEVEL=6|Suggestion								SOURCEPAGE:MM1	
Alternate Form	CATEGORY:Special Ability	TYPE:DevilImpRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:An imp can assume other forms at will as a standard action. This ability functions as a polymorph spell cast on itself (caster level 12th), except that an imp does not regain hit points for changing form, and an individual imp can assume only one or two forms no larger than Medium. Common forms include monstrous spider, raven, rat, and boar.	KEY:Devil (Imp) ~ Alternate Form																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Devil (Lemure)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilLemureRaceTrait																														
Languages	CATEGORY:Special Ability	TYPE:DevilLemureRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Lemures are mindless and cannot communicate, but they are sensitive to telepathic messages from other devils, typically obeying a devil's mental commands.	KEY:Devil (Lemure) ~ Languages									BONUS:VAR|BaatezuStandardLanguages|1																		SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilLemureRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A lemure's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Lemure) ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Devil (Pit Fiend)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevilPitFiendRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|3	BONUS:VAR|TelepathyRange|100																		
Natural Weapons	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialQuality.Natural Weapons	VISIBLE:YES	DESC:A pit fiend's natural weapons, as well as any weapons it wields, are treated as evil-aligned and lawful-aligned for the purpose of overcoming damage reduction.	KEY:Devil (Pit Fiend) ~ Natural Weapons																											SOURCEPAGE:MM1	
Constrict	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A pit fiend deals 2d8+26 points of damage with a successful grapple check.	KEY:Devil (Pit Fiend) ~ Constrict									BONUS:VAR|ConstrictDice|2	BONUS:VAR|ConstrictDieSize|8|TYPE=Base																	SOURCEPAGE:MM1	
Disease	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A creature struck by a pit fiend's bite attack must succeed on a DC %1 Fortitude save or be infected with a vile disease known as devil chills (incubation period 1d4 days, damage 1d4 Str). The save DC is Constitution-based.|DiseaseDC	KEY:Devil (Pit Fiend) ~ Disease				DEFINE:DiseaseDC|0					BONUS:VAR|DiseaseDC|DefaultDCCon	BONUS:VAR|DiseaseDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Disease)								ABILITY:Ability Focus|AUTOMATIC|Disease									SOURCEPAGE:MM1	
Fear Aura	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A pit fiend can radiate a 20-foot-radius fear aura as a free action. A creature in the area must succeed on a DC %1 Will save or be affected as though by a fear spell (caster level 18th). A creature that successfully saves cannot be affected again by the same pit fiend's aura for 24 hours. Other baatezu are immune to the aura. The save DC is Charisma-based.|FearAuraDC	KEY:Devil (Pit Fiend) ~ Fear Aura				DEFINE:FearAuraDC|0					BONUS:VAR|FearAuraDC|DefaultDCCha	BONUS:VAR|FearAuraDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Fear Aura)								ABILITY:Ability Focus|AUTOMATIC|Fear Aura									SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a pit fiend must hit with its tail slap attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can constrict.	KEY:Devil (Pit Fiend) ~ Improved Grab																											SOURCEPAGE:MM1	
Poison	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Injury, Fort DC %1, initial damage 1d6 CON, secondary damage Death. The save DC is Constitution-based.|PoisonDC	KEY:Devil (Pit Fiend) ~ Poison				DEFINE:PoisonDC|0					BONUS:VAR|PoisonDC|DefaultDCCon	BONUS:VAR|PoisonDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Poison)								ABILITY:Ability Focus|AUTOMATIC|Poison									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Once per year a pit fiend can use wish as the spell (caster level 20th).	KEY:Devil (Pit Fiend) ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Blasphemy,17+CHA|Create Undead|Fireball,13+CHA|Dispel Magic (Greater)|Teleport (Greater) ~ Self only|Invisibility|Magic Circle against Good|Hold Monster (Mass),19+CHA|Persistent Image,15+CHA|Power Word Stun|Unholy Aura,18+CHA	SPELLS:Innate|TIMES=1|CASTERLEVEL=18|Meteor Swarm,19+CHA								SOURCEPAGE:MM1	
Summon Baatezu	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES	DESC:Twice per day a pit fiend can automatically summon 2 lemures, bone devils, or bearded devils, or 1 erinyes, horned devil, or ice devil. This ability is the equivalent of an 8th-level spell.	KEY:Devil (Pit Fiend) ~ Summon Baatezu																											SOURCEPAGE:MM1	
Regeneration	CATEGORY:Special Ability	TYPE:DevilPitFiendRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A pit fiend takes normal damage from good-aligned silvered weapons, and from spells or effects with the good descriptor.	KEY:Devil (Pit Fiend) ~ Regeneration									BONUS:VAR|RegenerationRate|5|TYPE=Racial									ABILITY:Special Ability|AUTOMATIC|Regeneration									SOURCEPAGE:MM1	ASPECT:NAME|Regeneration %1|RegenerationRate
																																	
Race Traits ~ Devourer	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DevourerRaceTrait	AUTO:LANG|Common																													
Energy Drain	CATEGORY:Special Ability	TYPE:DevourerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Living creatures hit by a devourer's claw attack or spectral hand ability gain one negative level. The DC is 19 for the Fortitude save to remove a negative level. The save DC is Charismabased.|EnergyDrainDC	KEY:Devourer ~ Energy Drain				DEFINE:EnergyDrainDC|0					BONUS:VAR|EnergyDrainDC|DefaultDCCha	BONUS:VAR|EnergyDrainDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Energy Drain)								ABILITY:Ability Focus|AUTOMATIC|Energy Drain									SOURCEPAGE:MM1	
Trap Essence	CATEGORY:Special Ability	TYPE:DevourerRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:The devourer is named for its ability to consume an enemy's life essence. To do so, it must forgo its normal melee attacks and make a trap essence attack. This requires a normal attack roll but deals no damage. The affected creature must succeed on a DC %1 Fortitude save or die instantly. The save DC is Charisma-based.|TrapEssenceDC	KEY:Devourer ~ Trap Essence				DEFINE:TrapEssenceDC|0					BONUS:VAR|TrapEssenceDC|DefaultDCCha	BONUS:VAR|TrapEssenceDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Trap Essence)								ABILITY:Ability Focus|AUTOMATIC|Trap Essence									SOURCEPAGE:MM1	
Spell-Like Abilities	CATEGORY:Special Ability	TYPE:DevourerRaceTrait.SpecialAttack.SpellLike	VISIBLE:YES		KEY:Devourer ~ Spell-Like Abilities																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=18|Confusion,14+CHA|Control Undead,17+CHA|Ghoul Touch,12+CHA|Planar Ally (Lesser)|Ray of Enfeeblement,11+CHA|Spectral Hand|Suggestion,13+CHA|True Seeing									SOURCEPAGE:MM1	
Spell Deflection	CATEGORY:Special Ability	TYPE:DevourerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:The trapped essence provides a measure of magical protection. If any of the following spells are cast at the devourer and overcome its spell resistance, they affect the imprisoned essence instead: banishment, chaos hammer, confusion, crushing despair, detect thoughts, dispel evil, dominate person, fear, geas/quest, holy word, hypnosis, imprisonment, magic jar, maze, suggestion, trap the soul, or any form of charm or compulsion. In many cases, this deflection effectively neutralizes the spell (charming a trapped essence, for example, is useless). Some of these effects (banishment, for example) might eliminate the trapped essence, depriving the devourer of its spell-like abilities until it can consume another victim.	KEY:Devourer ~ Spell Deflection																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Digester	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DigesterRaceTrait|Immunity To Acid|Scent																														
Acid Spray	CATEGORY:Special Ability	TYPE:DigesterRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A digester can spray acid in a 20-foot cone, dealing 4d8 points of damage to everything in the area. Once a digester uses this ability, it can’t use it again until 1d4 rounds later. The creature can also produce a concentrated stream of acid that deals 8d8 points of damage to a single target within 5 feet. In either case, a DC %1 Reflex save halves the damage. The save DC is Constitution-based.|AcidSprayDC	KEY:Digester ~ Acid Spray				DEFINE:AcidSprayDC|0					BONUS:VAR|AcidSprayDC|DefaultDCCon	BONUS:VAR|AcidSprayDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Acid Spray)								ABILITY:Ability Focus|AUTOMATIC|Acid Spray									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DigesterRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A digester’s coloration gives it a +4 racial bonus on Hide checks. It also has a +4 racial bonus on Jump checks.	KEY:Digester ~ Skills									BONUS:SKILL|Hide,Jump|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dinosaur (Deinonychus)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurDeinonychusRaceTrait|Scent																														
Pounce	CATEGORY:Special Ability	TYPE:DinosaurDeinonychusRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a deinonychus charges, it can make a full attack.	KEY:Dinosaur (Deinonychus) ~ Pounce																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DinosaurDeinonychusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A deinonychus has a +8 racial bonus on Hide, Jump, Listen, Spot, and Survival checks.	KEY:Dinosaur (Deinonychus) ~ Skills									BONUS:SKILL|Hide,Jump,Listen,Spot,Survival|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dinosaur (Elasmosaurus)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurElasmosaurusRaceTrait|Scent																														
Skills	CATEGORY:Special Ability	TYPE:DinosaurElasmosaurusRaceTrait.SpecialQuality	VISIBLE:YES	DESC:*An elasmosaurus has a +8 racial bonus on Hide checks in water.	KEY:Dinosaur (Elasmosaurus) ~ Skills									BONUS:SITUATION|Hide=Water environment|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dinosaur (Megaraptor)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurMegaraptorRaceTrait|Scent																														
Pounce	CATEGORY:Special Ability	TYPE:DinosaurMegaraptorRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:If a megaraptor charges, it can make a full attack.	KEY:Dinosaur (Megaraptor) ~ Pounce																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:DinosaurMegaraptorRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A megaraptor has a +8 racial bonus on Hide, Jump, Listen, Spot, and Survival checks.	KEY:Dinosaur (Megaraptor) ~ Skills									BONUS:SKILL|Hide,Jump,Listen,Spot,Survival|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Dinosaur (Triceratops)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=DinosaurTriceratopsRaceTrait|Scent																														
