SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Stunning Gaze	CATEGORY:Special Ability	TYPE:BeholderGauthRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Stun for 1 round, 30 feet, Will DC %1 negates. The save DC is Charisma-based. Any creature meeting the gaze of the gauth's central eye is subject to its stunning gaze attack. Since the gauth can use its eye-rays as a free action, the creature can use a standard action to focus its stunning gaze on an opponent and attack with all eye rays that bear on its foes at the same time.|StunningGazeDC	KEY:Beholder (Gauth) ~ Stunning Gaze				DEFINE:StunningGazeDC|0					BONUS:VAR|StunningGazeDC|DefaultDCCha	BONUS:VAR|StunningGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Stunning Gaze)								ABILITY:Ability Focus|AUTOMATIC|Stunning Gaze									SOURCEPAGE:MM1	
																																	
Race Traits ~ Beholder (True)	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BeholderRaceTrait|Flight Maneuverability											BONUS:VAR|Maneuverability|4									ABILITY:FEAT|AUTOMATIC|Alertness										
Eye Rays	CATEGORY:Special Ability	TYPE:BeholderRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Each of a beholder's ten eye rays resembles a spell cast by a 13thlevel caster. Each eye ray has a range of 150 feet and a save DC of %1. The save DCs are Charismabased.|EyeRaysDC	KEY:Beholder (True) ~ Eye Rays				DEFINE:EyeRaysDC|0					BONUS:VAR|EyeRaysDC|DefaultDCCha	BONUS:VAR|EyeRaysDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Eye Rays)								ABILITY:Ability Focus|AUTOMATIC|Eye Rays									SOURCEPAGE:MM1	
Antimagic Cone	CATEGORY:Special Ability	TYPE:BeholderRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A beholder's central eye continually produces a 150-foot cone of antimagic. This functions just like antimagic field (caster level 13th). All magical and supernatural powers and effects within the cone are suppressed-even the beholder's own eye rays. Once each round, during its turn, the beholder decides whether the antimagic cone is active or not (the beholder deactivates the cone by shutting its central eye).	KEY:Beholder (True) ~ Antimagic Cone																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Belker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BelkerRaceTrait|Flight Maneuverability	AUTO:LANG|Auran										BONUS:VAR|Maneuverability|5																			
Smoke Claws	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A belker in smoke form (see below) can engulf opponents by moving on top of them. It fills the air around one Medium or smaller opponent without provoking an attack of opportunity. The target must succeed on a DC %1 Fortitude save or inhale part of the creature. The save DC is Constitution-based. Smoke inside the victim solidifies into a claw and begins to rip at the surrounding organs, dealing 3d4 points of damage per round. An affected creature can attempt another Fortitude save each subsequent round to cough out the semivaporous menace.|SmokeClawsDC	KEY:Belker ~ Smoke Claws				DEFINE:SmokeClawsDC|0					BONUS:VAR|SmokeClawsDC|DefaultDCCon	BONUS:VAR|SmokeClawsDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Smoke Claws)								ABILITY:Ability Focus|AUTOMATIC|Smoke Claws									SOURCEPAGE:MM1	
Smoke Form	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Most of the time a belker is more or less solid, but at will it can assume smoke form. It can switch forms once per round as a free action and can spend up to 20 rounds per day in smoke form. A belker in smoke form can fly at a speed of 50 feet (perfect). The ability is otherwise similar to a gaseous form spell (caster level 7th).	KEY:Belker ~ Smoke Form																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:BelkerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Belkers have a +4 racial bonus on Move Silently checks.	KEY:Belker ~ Skills									BONUS:SKILL|Move Silently|4|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Blink Dog	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BlinkDogRaceTrait|Scent	AUTO:LANG|Blink Dog																			ABILITY:FEAT|AUTOMATIC|Track										
Blink	CATEGORY:Special Ability	TYPE:BlinkDogRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A blink dog can use blink as the spell (caster level 8th), and can evoke or end the effect as a free action.	KEY:Blink Dog ~ Blink																											SOURCEPAGE:MM1	
Dimension Door	CATEGORY:Special Ability	TYPE:BlinkDogRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A blink dog can teleport, as dimension door (caster level 8th), once per round as a free action. The ability affects only the blink dog, which never appears within a solid object and can act immediately after teleporting.	KEY:Blink Dog ~ Dimension Door																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Bodak	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BodakRaceTrait|Immunity To Electricity|Resistance To Acid|Resistance To Fire	AUTO:LANG|Common										BONUS:VAR|AcidResistanceBonus|10|TYPE=Resistance	BONUS:VAR|FireResistanceBonus|10|TYPE=Resistance																		
Death Gaze	CATEGORY:Special Ability	TYPE:BodakRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Death, range 30 feet, Fortitude DC %1 negates. Humanoids who die from this attack are transformed into bodaks 24 hours later. The save DC is Charisma-based.|DeathGazeDC	KEY:Bodak ~ Death Gaze				DEFINE:DeathGazeDC|0					BONUS:VAR|DeathGazeDC|DefaultDCCha	BONUS:VAR|DeathGazeDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Death Gaze)								ABILITY:Ability Focus|AUTOMATIC|Death Gaze									SOURCEPAGE:MM1	
Vulnerability To Sunlight	CATEGORY:Special Ability	TYPE:BodakRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Bodaks loathe sunlight, for its merest touch burns their impure flesh. Each round of exposure to the direct rays of the sun deals 1 point of damage to the creature.	KEY:Bodak ~ Vulnerability To Sunlight																		ABILITY:Special Ability|AUTOMATIC|Vulnerability To Sunlight										
																																	
Race Traits ~ Bugbear	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BugbearRaceTrait	AUTO:LANG|Common										BONUS:VAR|AdvencementByClass|1									ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfLight	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf									
Skills	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Bugbears have a +4 racial bonus on Move Silently checks.	KEY:Bugbear ~ Skills									BONUS:SKILL|Move Silently|4|TYPE=Racial																			
Languages	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Automatic Languages: Common, Goblin. Bonus Languages: Draconic, Elven, Giant, Gnoll, Orc.	KEY:Bugbear ~ Languages																		TEMPLATE:Bugbear ~ Common ~ Languages									SOURCEPAGE:MM1	
Favored Class	CATEGORY:Special Ability	TYPE:BugbearRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Favored Class: Rogue.	KEY:Bugbear ~ Favored Class																		TEMPLATE:Bugbear ~ Common ~ Favored Class									SOURCEPAGE:MM1	
																																	
Race Traits ~ Bulette	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=BuletteRaceTrait|Scent											BONUS:VAR|TremorsenseRange|60|TYPE=Base																			
Leap	CATEGORY:Special Ability	TYPE:BuletteRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A bulette can jump into the air during combat. This allows it to make four claw attacks instead of two, each with a +15 attack bonus, but it cannot bite.	KEY:Bulette ~ Leap																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Carrion Crawler	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CarrionCrawlerRaceTrait|Scent																				ABILITY:FEAT|AUTOMATIC|Alertness										
Paralysis	CATEGORY:Special Ability	TYPE:CarrionCrawlerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Those hit by a carrion crawler's tentacle attack must succeed on a DC %1 Fortitude save or be paralyzed for 2d4 rounds. The save DC is Constitution-Based.|ParalysisDC	KEY:Carrion Crawler ~ Paralysis				DEFINE:ParalysisDC|0					BONUS:VAR|ParalysisDC|DefaultDCCon	BONUS:VAR|ParalysisDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Paralysis)								ABILITY:Ability Focus|AUTOMATIC|Paralysis									SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:CarrionCrawlerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Carrion crawlers have a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Carrion Crawler ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Smite Evil	CATEGORY:Special Ability	TYPE:CelestialRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per day a celestial creature can make a normal melee attack to deal extra damage equal to its HD (maximum of +20) against an evil foe.	KEY:Celestial ~ Smite Evil									BONUS:VAR|SmiteEvilDamage|min(HD,20)	BONUS:VAR|SmiteEvil|1								ABILITY:Special Ability|AUTOMATIC|Smite Evil									SOURCEPAGE:MM1	
Natural Weapons	CATEGORY:Special Ability	TYPE:CelestialRaceTrait.SpecialQuality	VISIBLE:YES	DESC:If a celestial creature gains damage reduction, its natural weapons are treated as magic weapons for the purpose of overcoming damage reduction.	KEY:Celestial ~ Natural Weapons																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Centaur	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CentaurRaceTrait	AUTO:LANG|Sylvan|Elven										BONUS:VAR|RaceSizeIsLong|1	BONUS:VAR|DarkvisionRange|60|TYPE=Base																		
Languages	CATEGORY:Special Ability	TYPE:CentaurRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Automatic Languages: Sylvan, Elven. Bonus Languages: Common, Gnome, Halfling.	KEY:Centaur ~ Languages																		TEMPLATE:Centaur ~ Common ~ Languages									SOURCEPAGE:MM1	
Favored Class	CATEGORY:Special Ability	TYPE:CentaurRaceTrait.SpecialQuality	VISIBLE:YES	DESC:Favored Class: Ranger.	KEY:Centaur ~ Favored Class																		TEMPLATE:Centaur ~ Common ~ Favored Class									SOURCEPAGE:MM1	
																																	
Race Traits ~ Chaos Beast	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChaosBeastRaceTrait|Immunity To Critical Hits																														
Corporeal Instability	CATEGORY:Special Ability	TYPE:ChaosBeastRaceTrait.SpecialAttack.Supernatural	VISIBLE:YES	DESC:A blow from a chaos beast against a living creature can cause a terrible transformation. The creature must succeed on a DC %1 Fortitude save or become a spongy, amorphous mass. Unless the victim manages to control the effect (see below), its shape melts, flows, writhes, and boils. The save DC is Constitution-based. An affected creature is unable to hold or use any item. Clothing, armor, rings, and helmets become useless. Large items worn or carried armor, backpacks, even shirts-hamper more than help, reducing the victim’s Dexterity score by 4. Soft or misshapen feet and legs reduce speed to 10 feet or one-quarter normal, whichever is less. Searing pain courses along the nerves, so strong that the victim cannot act coherently. The victim cannot cast spells or use magic items, and it attacks blindly, unable to distinguish friend from foe (-4 penalty on attack rolls and a 50%% miss chance, regardless of the attack roll). Each round the victim spends in an amorphous state causes 1 point of Wisdom drain from mental shock. If the victim’s Wisdom score falls to 0, it becomes a chaos beast. A victim can regain its own shape by taking a standard action to attempt a DC 15 Charisma check (this check DC does not vary for a chaos beast with different Hit Dice or ability scores). A success reestablishes the creature’s normal form for 1 minute. On a failure, the victim can still repeat this check each round until successful. Corporeal instability is not a disease or a curse and so is hard to remove. A shapechange or stoneskin spell does not cure an afflicted creature but fixes its form for the duration of the spell. A restoration, heal, or greater restoration spell removes the affliction (a separate restoration is necessary to restore any drained points of Wisdom).|CorporealInstabilityDC	KEY:Chaos Beast ~ Corporeal Instability				DEFINE:CorporealInstabilityDC|0					BONUS:VAR|CorporealInstabilityDC|DefaultDCCon	BONUS:VAR|CorporealInstabilityDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Corporeal Instability)								ABILITY:Ability Focus|AUTOMATIC|Corporeal Instability									SOURCEPAGE:MM1	
Immunity To Transformation	CATEGORY:Special Ability	TYPE:ChaosBeastRaceTrait.SpecialQuality.Extraordinary.Immunity	VISIBLE:YES	DESC:No mortal magic can permanently affect or fix a chaos beast’s form. Effects such as polymorphing or petrification force the creature into a new shape, but at the start of its next turn it immediately returns to its mutable form as a free action.	KEY:Chaos Beast ~ Immunity To Transformation																											SOURCEPAGE:MM1	
																																	
Race Traits ~ Chimera	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChimeraRaceTrait|Flight Maneuverability|Scent	AUTO:LANG|Draconic										BONUS:VAR|Maneuverability|2	BONUS:ABILITYPOOL|Chimera Heads|1																		
Skills	CATEGORY:Special Ability	TYPE:ChimeraRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chimera’s three heads give it a +2 racial bonus on Spot and Listen checks. *In areas of scrubland or brush, a chimera gains a +4 racial bonus on Hide checks.	KEY:Chimera ~ Heads									BONUS:SKILL|Spot,Listen|2|TYPE=Racial	BONUS:SITUATION|Hide=Scrubland or brush environment|4|TYPE=Racial																	SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:ChimeraRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chimera’s breath weapon depends on the color of its dragon head, as summarized on the Table.	KEY:Chimera ~ Breath Weapon																											SOURCEPAGE:MM1	
Black Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Black																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Black ~ Breath Weapon									SOURCEPAGE:MM1	
Blue Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Blue																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Blue ~ Breath Weapon									SOURCEPAGE:MM1	
Green Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Green																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Green ~ Breath Weapon									SOURCEPAGE:MM1	
Red Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ Red																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ Red ~ Breath Weapon									SOURCEPAGE:MM1	
White Head	CATEGORY:Internal	TYPE:ChimeraHead	VISIBLE:YES		KEY:Chimera ~ Heads ~ White																		ABILITY:Special Ability|AUTOMATIC|Chimera ~ White ~ Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot line, once every 1d4 rounds, damage %2d%3 acid, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Black ~ Breath Weapon				DEFINE:BreathWeaponLine|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponLine|40	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot line, once every 1d4 rounds, damage %2d%3 electricity, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponLine|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Blue ~ Breath Weapon				DEFINE:BreathWeaponLine|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponLine|40	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot cone, once every 1d4 rounds, damage %2d%3 acid, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Green ~ Breath Weapon				DEFINE:BreathWeaponCone|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponCone|20	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot cone, once every 1d4 rounds, damage %2d%3 fire, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ Red ~ Breath Weapon				DEFINE:BreathWeaponCone|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponCone|20	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
Breath Weapon	CATEGORY:Special Ability	TYPE:SpecialAttack.Supernatural.BreathWeapon	VISIBLE:YES	DESC:%1-foot cone, once every 1d4 rounds, damage %2d%3 cold, Reflex DC %4 half. The save DC is Constitution-based.|BreathWeaponCone|BreathWeaponDice|BreathWeaponDamageDie|BreathWeaponDC	KEY:Chimera ~ White ~ Breath Weapon				DEFINE:BreathWeaponCone|0	DEFINE:BreathWeaponDice|0	DEFINE:BreathWeaponDamageDie|0	DEFINE:BreathWeaponDC|0		BONUS:VAR|BreathWeaponCone|20	BONUS:VAR|BreathWeaponDice|3	BONUS:VAR|BreathWeaponDamageDie|8|TYPE=Base	BONUS:VAR|BreathWeaponDC|DefaultDCCon	BONUS:VAR|BreathWeaponDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Breath Weapon)					ABILITY:Ability Focus|AUTOMATIC|Breath Weapon									SOURCEPAGE:MM1	
																																	
Race Traits ~ Choker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChokerRaceTrait	AUTO:LANG|Undercommon																			ABILITY:FEAT|AUTOMATIC|Improved Initiative										
Constrict	CATEGORY:Special Ability	TYPE:ChokerRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:A choker deals 1d3+3 points of damage with a successful grapple check against a Large or smaller creature. Because it seizes its victim by the neck, a creature in the choker’s grasp cannot speak or cast spells with verbal components.	KEY:Choker ~ Constrict									BONUS:VAR|ConstrictDice|1	BONUS:VAR|ConstrictDieSize|3|TYPE=Base	BONUS:VAR|ConstrictDamage|-STR/2																SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:ChokerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a choker must hit a Large or smaller opponent with a tentacle attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can constrict. Chokers receive a +4 racial bonus on grapple checks, which is already included in the statistics block.	KEY:Choker ~ Improved Grab									BONUS:COMBAT|TOHIT.GRAPPLE|4|TYPE=Racial																		SOURCEPAGE:MM1	
Quickness	CATEGORY:Special Ability	TYPE:ChokerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:Although not particularly dexterous, a choker is supernaturally quick. It can take an extra standard action or move action during its turn each round.	KEY:Choker ~ Quickness																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:ChokerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chokers has a +8 racial bonus on Climb checks and can always choose to take 10 on Climb checks, even if rushed or threatened.	KEY:Choker ~ Skills									BONUS:SKILL|Climb|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Chuul	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=ChuulRaceTrait|Immunity To Poison	AUTO:LANG|Common																													
Constrict	CATEGORY:Special Ability	TYPE:ChuulRaceTrait.SpecialAttack.Extraordinary.Constrict	VISIBLE:YES	DESC:On a successful grapple check, a chuul deals 3d6+5 points of damage.	KEY:Chuul ~ Constrict									BONUS:VAR|ConstrictDice|3	BONUS:VAR|ConstrictDieSize|6|TYPE=Base	BONUS:VAR|ConstrictDamage|-STR/2																SOURCEPAGE:MM1	
Improved Grab	CATEGORY:Special Ability	TYPE:ChuulRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:To use this ability, a chuul must hit with a claw attack. It can then attempt to start a grapple as a free action without provoking an attack of opportunity. If it wins the grapple check, it establishes a hold and can constrict or on its next turn transfer a grabbed opponent to its tentacles.	KEY:Chuul ~ Improved Grab																											SOURCEPAGE:MM1	
Paralytic Tentacles	CATEGORY:Special Ability	TYPE:ChuulRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A chuul can transfer grabbed victims from a claw to its tentacles as a move action. The tentacles grapple with the same strength as the claw but deal no damage. However, they exude a paralytic secretion. Anyone held in the tentacles must succeed on a DC %1 Fortitude save each round on the chuul’s turn or be paralyzed for 6 rounds. The save DC is Constitution-based. While held in the tentacles, paralyzed or not, a victim automatically takes 1d8+2 points of damage each round from the creature’s mandibles.|ParalyticTentaclesDC	KEY:Chuul ~ Paralytic Tentacles				DEFINE:ParalyticTentaclesDC|0					BONUS:VAR|ParalyticTentaclesDC|DefaultDC	BONUS:VAR|ParalyticTentaclesDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Paralytic Tentacles)								ABILITY:Ability Focus|AUTOMATIC|Paralytic Tentacles									SOURCEPAGE:MM1	
Amphibious	CATEGORY:Special Ability	TYPE:ChuulRaceTrait.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Although chuuls are aquatic, they can survive indefinitely on land.	KEY:Chuul ~ Amphibious																											SOURCEPAGE:MM1	
Skills	CATEGORY:Special Ability	TYPE:ChuulRaceTrait.SpecialQuality	VISIBLE:YES	DESC:A chuul has a +8 racial bonus on any Swim check to perform some special action or avoid a hazard. It can always choose to take 10 on a Swim check, even if distracted or endangered. It can use the run action while swimming, provided it swims in a straight line.	KEY:Chuul ~ Skills									BONUS:SITUATION|Swim=Perform some special action or avoid a hazard|8|TYPE=Racial																		SOURCEPAGE:MM1	
																																	
Race Traits ~ Cloaker	CATEGORY:Internal	TYPE:Special	ABILITY:Special Ability|AUTOMATIC|TYPE=CloakerRaceTrait	AUTO:LANG|Undercommon																													
Moan	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A cloaker can emit a dangerous subsonic moan as a standard action. By changing the frequency, the cloaker can cause one of four effects. Cloakers are immune to these sonic, mindaffecting attacks. Unless otherwise specified, a creature that successfully saves against one of these effects cannot be affected by the same moan effect from the same cloaker for 24 hours. All save DCs for moan effects are Charisma-based.	KEY:Cloaker ~ Moan				DEFINE:MoanDC|0					BONUS:VAR|MoanDC|DefaultDCCha	BONUS:VAR|MoanDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Moan)								ABILITY:Ability Focus|AUTOMATIC|Moan									SOURCEPAGE:MM1	
Unnerve	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Anyone within a 60-foot spread automatically takes a –2 penalty on attack and damage rolls. Those forced to hear the moan for more than 6 consecutive rounds must succeed on a DC %1 Will save or enter a trance, unable to attack or defend themselves until the moaning stops.|MoanDC	KEY:Cloaker ~ Moan ~ Unnerve																											SOURCEPAGE:MM1	
Fear	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Anyone within a 30-foot spread must succeed on a DC %1 Will save or become panicked for 2 rounds.|MoanDC	KEY:Cloaker ~ Moan ~ Fear																											SOURCEPAGE:MM1	
Nausea	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack	VISIBLE:YES	DESC:Anyone in a 30-foot cone must succeed on a DC %1 Fortitude save or be overcome by nausea and weakness. Affected characters fall prone and become nauseated for 1d4+1 rounds.|MoanDC	KEY:Cloaker ~ Moan ~ Nausea																											SOURCEPAGE:MM1	
Stupor	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack	VISIBLE:YES	DESC:A single creature within 30 feet of the cloaker must succeed on a DC %1 Fortitude save or be affected as though by a hold monster spell for 5 rounds. Even after a successful save, the creature must repeat the save if the cloaker uses this effect again.|MoanDC	KEY:Cloaker ~ Moan ~ Stupor																											SOURCEPAGE:MM1	
Engulf	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A cloaker can try to wrap a Medium or smaller creature in its body as a standard action. The cloaker attempts a grapple that does not provoke an attack of opportunity. If it wins the grapple check, it establishes a hold and bites the engulfed victim with a +4 bonus on its attack roll. It can still use its whiplike tail to strike at other targets. Attacks that hit an engulfing cloaker deal half their damage to the monster and half to the trapped victim.	KEY:Cloaker ~ Engulf																											SOURCEPAGE:MM1	
Shadow Shift	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A cloaker can manipulate shadows. This ability is effective only in shadowy areas and has three possible effects.	KEY:Cloaker ~ Shadow Shift																											SOURCEPAGE:MM1	
Obscure Vision	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:The cloaker gains concealment (20%% miss chance) for 1d4 rounds.	KEY:Cloaker ~ Shadow Shift ~ Obscure Vision																											SOURCEPAGE:MM1	
Dancing Images	CATEGORY:Special Ability	TYPE:CloakerRaceTrait.SpecialQuality	VISIBLE:YES	DESC:The cloaker gains concealment (20%% miss chance) for 1d4 rounds.	KEY:Cloaker ~ Shadow Shift ~ Dancing Images																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=6|Mirror Image									SOURCEPAGE:MM1	
