SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Doppelganger			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Bluff|Diplomacy|Disguise|Intimidate|Listen|Sense Motive|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Doppelganger				MONSTERCLASS:Monstrous Humanoid:4	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Shapechanger	TYPE:Monstrous Humanoid			LEVELADJUSTMENT:4	CR:3	SOURCEPAGE:MM1	KIT:1|Doppelganger Stats	
Dragon (Black)			STARTFEATS:1	SIZE:T	MOVE:Walk,60,Fly,100,Swim,60					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Hide|Move Silently|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Black)				MONSTERCLASS:Dragon:4	RACETYPE:Dragon	RACESUBTYPE:Water	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Black) Stats	SORTKEY:Dragon_Chromatic_Black
Dragon (Blue)			STARTFEATS:1	SIZE:S	MOVE:Walk,40,Burrow,20,Fly,100					KIT:1|LE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Spellcraft	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Blue)				MONSTERCLASS:Dragon:6	RACETYPE:Dragon	RACESUBTYPE:Earth	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Blue) Stats	SORTKEY:Dragon_Chromatic_Blue
Dragon (Green)			STARTFEATS:1	SIZE:S	MOVE:Walk,40,Fly,100,Swim,40					KIT:1|LE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Move Silently	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Green)				MONSTERCLASS:Dragon:5	RACETYPE:Dragon	RACESUBTYPE:Air	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Green) Stats	SORTKEY:Dragon_Chromatic_Green
Dragon (Red)			STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,150					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Appraise|Bluff|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Red)				MONSTERCLASS:Dragon:7	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:3	SOURCEPAGE:MM1	KIT:1|Dragon (Red) Stats	SORTKEY:Dragon_Chromatic_Red
Dragon (White)			STARTFEATS:1	SIZE:T	MOVE:Walk,60,Burrow,30,Fly,150,Swim,60					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Hide|Move Silently|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (White)				MONSTERCLASS:Dragon:3	RACETYPE:Dragon	RACESUBTYPE:Cold	TYPE:Dragon				CR:1	SOURCEPAGE:MM1	KIT:1|Dragon (White) Stats	SORTKEY:Dragon_Chromatic_White
Dragon (Brass)			STARTFEATS:1	SIZE:T	MOVE:Walk,60,Burrow,30,Fly,150					KIT:1|CG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Gather Information|Survival	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Brass)				MONSTERCLASS:Dragon:4	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Brass) Stats	SORTKEY:Dragon_Metallic_Brass
Dragon (Bronze)			STARTFEATS:1	SIZE:S	MOVE:Walk,40,Fly,100,Swim,60					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Disguise|Swim|Survival	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Bronze)				MONSTERCLASS:Dragon:6	RACETYPE:Dragon	RACESUBTYPE:Water	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Bronze) Stats	SORTKEY:Dragon_Metallic_Bronze
Dragon (Copper)			STARTFEATS:1	SIZE:T	MOVE:Walk,40,Fly,100					KIT:1|CG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Copper)				MONSTERCLASS:Dragon:5	RACETYPE:Dragon	RACESUBTYPE:Earth	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Dragon (Copper) Stats	SORTKEY:Dragon_Metallic_Copper
Dragon (Gold)			STARTFEATS:1	SIZE:M	MOVE:Walk,60,Fly,200,Swim,60					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Disguise|Heal|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Gold)				MONSTERCLASS:Dragon:8	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:4	SOURCEPAGE:MM1	KIT:1|Dragon (Gold) Stats	SORTKEY:Dragon_Metallic_Gold
Dragon (Silver)			STARTFEATS:1	SIZE:S	MOVE:Walk,40,Fly,100					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Disguise|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon (Silver)				MONSTERCLASS:Dragon:7	RACETYPE:Dragon	RACESUBTYPE:Cold	TYPE:Dragon				CR:3	SOURCEPAGE:MM1	KIT:1|Dragon (Silver) Stats	SORTKEY:Dragon_Metallic_Silver
Dragon Turtle			STARTFEATS:1	SIZE:H	MOVE:Walk,20,Swim,30	FACE:15	REACH:10				BONUS:COMBAT|AC|17|TYPE=NaturalArmor		BONUS:STAT|STR|16		BONUS:STAT|CON|10	BONUS:STAT|INT|2	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Diplomacy|Hide|Intimidate|Listen|Search|Sense Motive|Spot|Survival|Swim	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,4d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragon Turtle				MONSTERCLASS:Dragon:12	RACETYPE:Dragon	RACESUBTYPE:Aquatic	TYPE:Dragon		HITDICEADVANCEMENT:24,36		CR:9	SOURCEPAGE:MM1	KIT:1|Dragon Turtle Stats	
Dragonne			STARTFEATS:1	SIZE:L	MOVE:Walk,40,Fly,30	FACE:10	REACH:5				BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|-4	BONUS:STAT|WIS|2	BONUS:STAT|CHA|2	MONCSKILL:Listen|Spot	LEGS:4	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,2d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Dragonne				MONSTERCLASS:Magical Beast:9	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:12,27	LEVELADJUSTMENT:4	CR:7	SOURCEPAGE:MM1	KIT:1|Dragonne Stats	
Drider			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,15	FACE:10	REACH:5			KIT:1|CE	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|4	BONUS:STAT|CON|6	BONUS:STAT|INT|4	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Climb|Concentration|Hide|Listen|Move Silently|Spot	LEGS:8	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Drider				MONSTERCLASS:Aberration:6	RACETYPE:Aberration		TYPE:Aberration			LEVELADJUSTMENT:4	CR:7	SOURCEPAGE:MM1	KIT:1|Drider Stats	
Dryad			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|8		BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|8	MONCSKILL:Escape Artist|Handle Animal|Hide|Knowledge (Nature)|Listen|Move Silently|Ride|Spot|Survival|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Dryad		DR:5/Cold Iron		MONSTERCLASS:Fey:4	RACETYPE:Fey		TYPE:Fey				CR:3	SOURCEPAGE:MM1	KIT:1|Dryad Stats	
Eagle (Giant)			STARTFEATS:1	SIZE:L	MOVE:Walk,10,Fly,80	FACE:10	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|6	BONUS:STAT|CON|2		BONUS:STAT|WIS|4		MONCSKILL:Knowledge (Nature)|Listen|Sense Motive|Spot|Survival	LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Eagle (Giant)				MONSTERCLASS:Magical Beast:4	RACETYPE:Magical Beast		TYPE:Magical Beast		HITDICEADVANCEMENT:8,12	LEVELADJUSTMENT:2	CR:3	SOURCEPAGE:MM1	KIT:1|Eagle (Giant) Stats	
Eladrin (Bralani)			STARTFEATS:1	SIZE:M	MOVE:Walk,40,Fly,100	FACE:5	REACH:5			KIT:1|CG	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|8	BONUS:STAT|CON|6	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Concentration|Diplomacy|Escape Artist|Handle Animal|Hide|Jump|Listen|Move Silently|Ride|Sense Motive|Spot|Tumble|Use Rope	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Eladrin (Bralani)	SR:17	DR:10/Cold Iron or Evil		MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Eladrin|Extraplanar|Good	TYPE:Outsider		HITDICEADVANCEMENT:12,18	LEVELADJUSTMENT:5	CR:6	SOURCEPAGE:MM1	KIT:1|Eladrin (Bralani) Stats	
Eladrin (Ghaele)			STARTFEATS:1	SIZE:M	MOVE:Walk,50,Fly,150	FACE:5	REACH:5			KIT:1|CG	BONUS:COMBAT|AC|14|TYPE=NaturalArmor		BONUS:STAT|STR|14	BONUS:STAT|DEX|2	BONUS:STAT|CON|4	BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Concentration|Diplomacy|Escape Artist|Handle Animal|Hide|TYPE=Knowledge|Listen|Move Silently|Ride|Sense Motive|Spot|Use Rope	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Eladrin (Ghaele)	SR:17	DR:10/Evil and Cold Iron		MONSTERCLASS:Ghaele:10	RACETYPE:Outsider	RACESUBTYPE:Chaotic|Eladrin|Extraplanar|Good	TYPE:Outsider		HITDICEADVANCEMENT:15,30		CR:13	SOURCEPAGE:MM1	KIT:1|Eladrin (Ghaele) Stats	
Elemental (Air)			STARTFEATS:1	SIZE:S	MOVE:Fly,100														MONCSKILL:Listen|Spot	LEGS:0	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental (Air)				MONSTERCLASS:Elemental:2	RACETYPE:Elemental	RACESUBTYPE:Air|Extraplanar	TYPE:Elemental				CR:0	SOURCEPAGE:MM1	KIT:1|Elemental (Air) Stats	
Elemental (Earth)			STARTFEATS:1	SIZE:S	MOVE:Walk,20														MONCSKILL:Listen|Spot	LEGS:0	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental (Earth)				MONSTERCLASS:Elemental:2	RACETYPE:Elemental	RACESUBTYPE:Earth|Extraplanar	TYPE:Elemental				CR:0	SOURCEPAGE:MM1	KIT:1|Elemental (Earth) Stats	
Elemental (Fire)			STARTFEATS:1	SIZE:S	MOVE:Walk,50														MONCSKILL:Listen|Spot	LEGS:0	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental (Fire)				MONSTERCLASS:Elemental:2	RACETYPE:Elemental	RACESUBTYPE:Fire|Extraplanar	TYPE:Elemental				CR:0	SOURCEPAGE:MM1	KIT:1|Elemental (Fire) Stats	
Elemental (Water)			STARTFEATS:1	SIZE:S	MOVE:Walk,20,Swim,90														MONCSKILL:Listen|Spot	LEGS:0	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Elemental (Water)				MONSTERCLASS:Elemental:2	RACETYPE:Elemental	RACESUBTYPE:Water|Extraplanar	TYPE:Elemental				CR:0	SOURCEPAGE:MM1	KIT:1|Elemental (Water) Stats	
Ethereal Filcher			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5				BONUS:COMBAT|AC|3|TYPE=NaturalArmor			BONUS:STAT|DEX|8		BONUS:STAT|INT|-4	BONUS:STAT|WIS|2		MONCSKILL:Listen|Sleight of Hand|Spot	LEGS:1	HANDS:4				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ethereal Filcher				MONSTERCLASS:Aberration:5	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:7,15		CR:3	SOURCEPAGE:MM1	KIT:1|Ethereal Filcher Stats	
Ethereal Marauder			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|2		BONUS:STAT|INT|-4	BONUS:STAT|WIS|2		MONCSKILL:Listen|Move Silently|Spot	LEGS:2	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ethereal Marauder				MONSTERCLASS:Magical Beast:2	RACETYPE:Magical Beast	RACESUBTYPE:Extraplanar	TYPE:Magical Beast		HITDICEADVANCEMENT:4,6		CR:3	SOURCEPAGE:MM1	KIT:1|Ethereal Marauder Stats	
Ettercap			STARTFEATS:1	SIZE:M	MOVE:Walk,30,Climb,30	FACE:5	REACH:5				BONUS:COMBAT|AC|1|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|6	BONUS:STAT|CON|2	BONUS:STAT|INT|-4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|-2	MONCSKILL:Climb|Craft (Trapmaking)|Hide|Listen|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d8,SPROP=Poison|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d3		ABILITY:Internal|AUTOMATIC|Race Traits ~ Ettercap				MONSTERCLASS:Aberration:5	RACETYPE:Aberration		TYPE:Aberration		HITDICEADVANCEMENT:7,15	LEVELADJUSTMENT:4	CR:3	SOURCEPAGE:MM1	KIT:1|Ettercap Stats	
Ettin			STARTFEATS:1	SIZE:L	MOVE:Walk,30,Climb,30	FACE:10	REACH:10				BONUS:COMBAT|AC|7|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|-2	BONUS:STAT|CON|4	BONUS:STAT|INT|-4			MONCSKILL:Listen|Search|Spot	LEGS:2	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Ettin				MONSTERCLASS:Giant:10	RACETYPE:Giant		TYPE:Giant			LEVELADJUSTMENT:5	CR:6	SOURCEPAGE:MM1	KIT:1|Ettin Stats	
Formian (Worker)			STARTFEATS:1	SIZE:S	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|4	BONUS:STAT|CON|2	BONUS:STAT|INT|-4		BONUS:STAT|CHA|-2	MONCSKILL:Climb|TYPE.Craft|Hide|Listen|Search|Spot	LEGS:4	HANDS:2				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Formian (Worker)				MONSTERCLASS:Outsider:1	RACETYPE:Outsider	RACESUBTYPE:Lawful|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:1,3		CR:1/2	SOURCEPAGE:MM1	KIT:1|Formian (Worker) Stats	
Formian (Warrior)			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|5|TYPE=NaturalArmor		BONUS:STAT|STR|6	BONUS:STAT|DEX|6	BONUS:STAT|CON|4		BONUS:STAT|WIS|2		MONCSKILL:Climb|Hide|Jump|Listen|Move Silently|Search|Spot|Survival|Tumble	LEGS:4	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,2d4,SPROP=Poison|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d4		ABILITY:Internal|AUTOMATIC|Race Traits ~ Formian (Warrior)				MONSTERCLASS:Outsider:4	RACETYPE:Outsider	RACESUBTYPE:Lawful|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:8,12		CR:3	SOURCEPAGE:MM1	KIT:1|Formian (Warrior) Stats	
Formian (Taskmaster)			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|6	BONUS:STAT|CON|4		BONUS:STAT|WIS|6	BONUS:STAT|CHA|8	MONCSKILL:Climb|Diplomacy|Hide|Intimidate|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:4	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,2d4,SPROP=Poison|Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Formian (Taskmaster)				MONSTERCLASS:Outsider:6	RACETYPE:Outsider	RACESUBTYPE:Lawful|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:9,12		CR:7	SOURCEPAGE:MM1	KIT:1|Formian (Taskmaster) Stats	
Formian (Myrmarch)			STARTFEATS:1	SIZE:L	MOVE:Walk,50	FACE:10	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|15|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|8	BONUS:STAT|CON|8	BONUS:STAT|INT|6	BONUS:STAT|WIS|6	BONUS:STAT|CHA|6	MONCSKILL:Climb|Concentration|Diplomacy|Hide|TYPE.Knowledge|Listen|Move Silently|Search|Sense Motive|Spot|Survival	LEGS:4	HANDS:2				NATURALATTACKS:Sting,Weapon.Natural.Finesseable.Melee.Piercing,*1,2d4,SPROP=Poison|Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,2d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Formian (Myrmarch)	SR:25			MONSTERCLASS:Outsider:12	RACETYPE:Outsider	RACESUBTYPE:Lawful|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:18,24		CR:10	SOURCEPAGE:MM1	KIT:1|Formian (Myrmarch) Stats	
Formian (Queen)			STARTFEATS:1	SIZE:L		FACE:10	REACH:5			KIT:1|LN	BONUS:COMBAT|AC|14|TYPE=NaturalArmor				BONUS:STAT|CON|10	BONUS:STAT|INT|10	BONUS:STAT|WIS|10	BONUS:STAT|CHA|10	MONCSKILL:Appraise|Bluff|Concentration|Diplomacy|Disguise|Intimidate|TYPE.Knowledge|Listen|Sense Motive|Spellcraft|Spot|Use Magic Device	LEGS:4	HANDS:2						ABILITY:Internal|AUTOMATIC|Race Traits ~ Formian (Queen)	SR:30			MONSTERCLASS:Formian (Queen):20	RACETYPE:Outsider	RACESUBTYPE:Lawful|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:20,30,40		CR:17	SOURCEPAGE:MM1	KIT:1|Formian (Queen) Stats	
Frost Worm			STARTFEATS:1	SIZE:H	MOVE:Walk,30,Burrow,10	FACE:15	REACH:10				BONUS:COMBAT|AC|10|TYPE=NaturalArmor		BONUS:STAT|STR|16		BONUS:STAT|CON|10	BONUS:STAT|INT|-8			MONCSKILL:Hide|Listen|Spot	LEGS:0	HANDS:0				NATURALATTACKS:Bite,Weapon.Natural.Finesseable.Melee.Piercing.Slashing.Bludgeoning,*1,1d10,SPROP=+1d8 Cold		ABILITY:Internal|AUTOMATIC|Race Traits ~ Frost Worm				MONSTERCLASS:Magical Beast:14	RACETYPE:Magical Beast	RACESUBTYPE:Cold	TYPE:Magical Beast		HITDICEADVANCEMENT:21,42		CR:12	SOURCEPAGE:MM1	KIT:1|Frost Worm Stats	
Fungus (Shrieker)				SIZE:M		FACE:5	REACH:5			KIT:1|TN	BONUS:COMBAT|AC|3|TYPE=NaturalArmor				BONUS:STAT|CON|2		BONUS:STAT|WIS|-8	BONUS:STAT|CHA|-10		LEGS:0	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Fungus (Shrieker)				MONSTERCLASS:Plant (Mindless):2	RACETYPE:Plant		TYPE:Plant		HITDICEADVANCEMENT:3		CR:1	SOURCEPAGE:MM1	KIT:1|Fungus (Shrieker) Stats	
Fungus (Violet)				SIZE:M	MOVE:Walk,10	FACE:5	REACH:10			KIT:1|TN	BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|4	BONUS:STAT|DEX|-2	BONUS:STAT|CON|6			BONUS:STAT|CHA|-2		LEGS:0	HANDS:0				NATURALATTACKS:Tentacle,Weapon.Natural.Finesseable.Melee.Bludgeoning.Slashing,*4,1d6,SPROP=Poison		ABILITY:Internal|AUTOMATIC|Race Traits ~ Fungus (Violet)				MONSTERCLASS:Plant (Mindless):2	RACETYPE:Plant		TYPE:Plant		HITDICEADVANCEMENT:6		CR:3	SOURCEPAGE:MM1	KIT:1|Fungus (Violet) Stats	
Gargoyle			STARTFEATS:1	SIZE:M	MOVE:Walk,40	FACE:5	REACH:5				BONUS:COMBAT|AC|4|TYPE=NaturalArmor									LEGS:2	HANDS:2				NATURALATTACKS:Claw,Weapon.Natural.Finesseable.Melee.Piercing.Slashing,*2,1d4|Bite,Weapon.Natural.Melee.Finesseable.Bludgeoning.Piercing.Slashing,*1,1d6|Gore,Weapon.Natural.Finesseable.Melee.Piercing,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Gargoyle		DR:10/Magic		MONSTERCLASS:Monstrous Humanoid:4	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Earth	TYPE:Monstrous Humanoid		HITDICEADVANCEMENT:6,12		CR:4	SOURCEPAGE:MM1	KIT:1|Gargoyle Stats	
Genie (Djinni)			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,60	FACE:10	REACH:10			KIT:1|CG	BONUS:COMBAT|AC|3|TYPE=NaturalArmor		BONUS:STAT|STR|8	BONUS:STAT|DEX|8	BONUS:STAT|CON|4	BONUS:STAT|INT|4	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Appraise|Concentration|TYPE=Craft|Diplomacy|Escape Artist|TYPE=Knowledge|Listen|Move Silently|Sense Motive|Spellcraft|Spot|Use Rope	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d8		ABILITY:Internal|AUTOMATIC|Race Traits ~ Genie (Djinni)				MONSTERCLASS:Outsider:7	RACETYPE:Outsider	RACESUBTYPE:Air|Extraplanar	TYPE:Outsider		HITDICEADVANCEMENT:10,21	LEVELADJUSTMENT:6	CR:5	SOURCEPAGE:MM1	KIT:1|Genie (Djinni) Stats	
Genie (Efreeti)			STARTFEATS:1	SIZE:L	MOVE:Walk,20,Fly,40	FACE:10	REACH:10			KIT:1|LE	BONUS:COMBAT|AC|6|TYPE=NaturalArmor		BONUS:STAT|STR|12	BONUS:STAT|DEX|6	BONUS:STAT|CON|4	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|4	MONCSKILL:Bluff|TYPE=Craft|Concentration|Diplomacy|Disguise|Intimidate|Listen|Move Silently|Sense Motive|Spellcraft|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*2,1d8,SPROP=+1d6 Fire		ABILITY:Internal|AUTOMATIC|Race Traits ~ Genie (Efreeti)				MONSTERCLASS:Outsider:10	RACETYPE:Outsider	RACESUBTYPE:Extraplanar|Fire	TYPE:Outsider		HITDICEADVANCEMENT:15,30		CR:8	SOURCEPAGE:MM1	KIT:1|Genie (Efreeti) Stats	
