SOURCELONG:Gozzilioni Monster Manual	SOURCESHORT:MM1	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-07																																						
																																									
# Race Name	Output Name	Favored Class	STARTFEATS:	SIZE:	MOVE:	FACE:	REACH:	Vision		Required AL	Combat bonus		Stat bonus						MONCSKILL:	Nb Legs	Nb Hands	Weapon prof. bonus			NATURALATTACKS:		Special Ability	Spell Res.	Damage Reduction		MONSTERCLASS:	RACETYPE:	RACESUBTYPE:	TYPE:	Template	HITDICEADVANCEMENT:	LEVELADJUSTMENT:	CR:	SOURCEPAGE:		
Doppelganger			STARTFEATS:1	SIZE:M	MOVE:Walk,30	FACE:5	REACH:5				BONUS:COMBAT|AC|4|TYPE=NaturalArmor		BONUS:STAT|STR|2	BONUS:STAT|DEX|2	BONUS:STAT|CON|2	BONUS:STAT|INT|2	BONUS:STAT|WIS|4	BONUS:STAT|CHA|2	MONCSKILL:Bluff|Diplomacy|Disguise|Intimidate|Listen|Sense Motive|Spot	LEGS:2	HANDS:2				NATURALATTACKS:Slam,Weapon.Natural.Finesseable.Melee.Bludgeoning,*1,1d6		ABILITY:Internal|AUTOMATIC|Race Traits ~ Doppelganger				MONSTERCLASS:Monstrous Humanoid:4	RACETYPE:Monstrous Humanoid	RACESUBTYPE:Shapechanger	TYPE:Monstrous Humanoid			LEVELADJUSTMENT:4	CR:3	SOURCEPAGE:MM1	KIT:1|Doppelganger Stats	
Dragon (Black)			STARTFEATS:1	SIZE:T	MOVE:Walk,60,Fly,100,Swim,60					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Hide|Move Silently|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Black Dragon				MONSTERCLASS:Dragon:4	RACETYPE:Dragon	RACESUBTYPE:Water	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Black Dragon Stats	
# Dragon (Blue)			STARTFEATS:1		MOVE:Walk,40					KIT:1|LE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Spellcraft	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Blue Dragon				MONSTERCLASS:Dragon:6	RACETYPE:Dragon	RACESUBTYPE:Earth	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Blue Dragon Stats	
# Dragon (Green)			STARTFEATS:1		MOVE:Walk,40					KIT:1|LE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Move Silently	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Green Dragon				MONSTERCLASS:Dragon:5	RACETYPE:Dragon	RACESUBTYPE:Air	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Green Dragon Stats	
# Dragon (Red)			STARTFEATS:1		MOVE:Walk,40					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Appraise|Bluff|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Red Dragon				MONSTERCLASS:Dragon:7	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:3	SOURCEPAGE:MM1	KIT:1|Red Dragon Stats	
# Dragon (White)			STARTFEATS:1		MOVE:Walk,40					KIT:1|CE									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Hide|Move Silently|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ White Dragon				MONSTERCLASS:Dragon:3	RACETYPE:Dragon	RACESUBTYPE:Cold	TYPE:Dragon				CR:1	SOURCEPAGE:MM1	KIT:1|White Dragon Stats	
# Dragon (Brass)			STARTFEATS:1		MOVE:Walk,60					KIT:1|CG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Gather Information|Survival	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Brass Dragon				MONSTERCLASS:Dragon:6	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Brass Dragon Stats	
# Dragon (Bronze)			STARTFEATS:1		MOVE:Walk,60					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Disguise|Swim|Survival	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Bronze Dragon				MONSTERCLASS:Dragon:6	RACETYPE:Dragon	RACESUBTYPE:Water	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Bronze Dragon Stats	
# Dragon (Copper)			STARTFEATS:1		MOVE:Walk,40					KIT:1|CG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Hide|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Copper Dragon				MONSTERCLASS:Dragon:5	RACETYPE:Dragon	RACESUBTYPE:Earth	TYPE:Dragon				CR:2	SOURCEPAGE:MM1	KIT:1|Copper Dragon Stats	
# Dragon (Gold)			STARTFEATS:1		MOVE:Walk,60					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Disguise|Heal|Swim	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Gold Dragon				MONSTERCLASS:Dragon:8	RACETYPE:Dragon	RACESUBTYPE:Fire	TYPE:Dragon				CR:4	SOURCEPAGE:MM1	KIT:1|Gold Dragon Stats	
# Dragon (Silver)			STARTFEATS:1		MOVE:Walk,40					KIT:1|LG									MONCSKILL:Listen|Search|Spot|Concentration|Diplomacy|Escape Artist|Intimidate|TYPE=Knowledge|Sense Motive|Use Magic Device|Bluff|Disguise|Jump	LEGS:4	HANDS:0						ABILITY:Internal|AUTOMATIC|Race Traits ~ Silver Dragon				MONSTERCLASS:Dragon:7	RACETYPE:Dragon	RACESUBTYPE:Cold	TYPE:Dragon				CR:3	SOURCEPAGE:MM1	KIT:1|Silver Dragon Stats	
