SOURCELONG:Player's Handbook	SOURCESHORT:PHB	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2014-08																																																																																																																																																																																																																																																																																																						
Mass Cure Wounds	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Cure Wounds	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mass Cure Wounds									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mass Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Mass Heal									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mass Healing Word	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Healing Word	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Mass Healing Word									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mass Suggestion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mass Suggestion	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Mass Suggestion									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Maze	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Maze	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Maze									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Meld into Stone	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Meld into Stone	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Meld into Stone									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Melf's Acid Arrow	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Melf's Acid Arrow	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Melf's Acid Arrow									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mending	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Mending									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Message	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Message	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Message									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Meteor Swarm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Meteor Swarm	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Meteor Swarm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mind Blank	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mind Blank	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Mind Blank									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Minor Illusion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Minor Illusion	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Minor Illusion									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mirage Arcane	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mirage Arcane	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mirage Arcane									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mirror Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mirror Image	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Mirror Image									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mislead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mislead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Mislead									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Misty Step	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Misty Step	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Misty Step									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Modify Memory	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Modify Memory	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Modify Memory									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Moonbeam	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Moonbeam	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Moonbeam									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mordenkainen's Faithful Hound	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Faithful Hound	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Mordenkainen's Faithful Hound									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mordenkainen's Magnificent Mansion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Magnificent Mansion	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mordenkainen's Magnificent Mansion									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mordenkainen's Private Sanctum	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Private Sanctum	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Mordenkainen's Private Sanctum									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Mordenkainen's Sword	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Mordenkainen's Sword	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Mordenkainen's Sword									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Move Earth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Move Earth	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Move Earth									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Nondetection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Nondetection	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Nondetection									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Nystul's Magic Aura	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Nystul's Magic Aura	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Nystul's Magic Aura									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Otiluke's Freezing Sphere	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Otiluke's Freezing Sphere	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Otiluke's Freezing Sphere									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Otiluke's Resilient Sphere	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Otiluke's Resilient Sphere	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Otiluke's Resilient Sphere									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Otto's Irresistible Dance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Otto's Irresistible Dance	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Otto's Irresistible Dance									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Pass without Trace	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Pass without Trace	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Pass without Trace									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Passwall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Passwall	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Passwall									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Phantasmal Force	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Phantasmal Force	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Phantasmal Force									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Phantasmal Killer	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Phantasmal Killer	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Phantasmal Killer									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Phantom Steed	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Phantom Steed	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Phantom Steed									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Planar Ally	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Planar Ally	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Planar Ally									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Planar Binding	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Planar Binding	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Planar Binding									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Plane Shift	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Plane Shift	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Plane Shift									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Plant Growth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Plant Growth	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Plant Growth									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Poison Spray	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Poison Spray	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Poison Spray									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Polymorph	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Polymorph	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Polymorph									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Power Word Heal	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Heal	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Heal									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Power Word Kill	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Kill	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Power Word Kill									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Power Word Stun	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Power Word Stun	PRECLASS:1,Bard=15																	SPELLKNOWN:CLASS|Bard=8|Power Word Stun									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Prayer of Healing	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prayer of Healing	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Prayer of Healing									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Prestidigitation	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prestidigitation	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Prestidigitation									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Prismatic Spray	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prismatic Spray	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Prismatic Spray									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Prismatic Wall	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Prismatic Wall	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Prismatic Wall									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Produce Flame	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Produce Flame	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Produce Flame									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Programmed Illusion	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Programmed Illusion	PRECLASS:1,Bard=11																	SPELLKNOWN:CLASS|Bard=6|Programmed Illusion									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Project Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Project Image	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Project Image									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Protection from Energy	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Energy	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Protection from Energy									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Protection from Evil and Good	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Evil and Good	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Protection from Evil and Good									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Protection from Poison	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Protection from Poison	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Protection from Poison									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Purify Food and Drink	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Purify Food and Drink	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Purify Food and Drink									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Raise Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Raise Dead	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Raise Dead									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Rary's Telepathic Bond	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Rary's Telepathic Bond	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Rary's Telepathic Bond									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Ray of Enfeeblement	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ray of Enfeeblement	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Ray of Enfeeblement									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Ray of Frost	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ray of Frost	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Ray of Frost									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Ray of Sickness	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Ray of Sickness	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Ray of Sickness									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Regenerate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Regenerate	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Regenerate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Reincarnate	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Reincarnate	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Reincarnate									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Remove Curse	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Remove Curse	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Remove Curse									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Resistance	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Resistance	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Resistance									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Resurrection	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Resurrection	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Resurrection									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Reverse Gravity	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Reverse Gravity	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Reverse Gravity									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Revivify	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Revivify	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Revivify									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Rope Trick	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Rope Trick	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Rope Trick									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sacred Flame	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sacred Flame	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Sacred Flame									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sanctuary	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sanctuary	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Sanctuary									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Scorching Ray	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Scorching Ray	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Scorching Ray									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Scrying	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Scrying	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Scrying									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Searing Smite	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Searing Smite	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Searing Smite									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
See Invisibility	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ See Invisibility	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|See Invisibility									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Seeming	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Seeming	PRECLASS:1,Bard=9																	SPELLKNOWN:CLASS|Bard=5|Seeming									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sending	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sending	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Sending									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sequester	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sequester	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Sequester									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shapechange	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shapechange	PRECLASS:1,Bard=17																	SPELLKNOWN:CLASS|Bard=9|Shapechange									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shatter	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shatter	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Shatter									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shield	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shield	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Shield									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shield of Faith	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shield of Faith	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Shield of Faith									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shillelagh	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shillelagh	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Shillelagh									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Shocking Grasp	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Shocking Grasp	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=0|Shocking Grasp									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Silence	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Silence	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Silence									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Silent Image	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Silent Image	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Silent Image									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Simulacrum	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Simulacrum	PRECLASS:1,Bard=13																	SPELLKNOWN:CLASS|Bard=7|Simulacrum									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sleep	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sleep	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Sleep									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Sleet Storm	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Sleet Storm	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Sleet Storm									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Slow	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Slow	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Slow									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Spare the Dying	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spare the Dying	PRECLASS:1,Bard=1				DESC:You gain the ability to comprehend and verbally communicate with beasts for the duration. The knowledge and awareness of many beasts is limited by their intelligence, but at minimum, beasts can give you information about nearby locations and monsters, including whatever they can perceive or have perceived within the past day. You might be able to persuade a beast to perform a small favor for you, at the DM's discretion.													SPELLKNOWN:CLASS|Bard=0|Spare the Dying									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Speak with Animals	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Animals	PRECLASS:1,Bard=1																	SPELLKNOWN:CLASS|Bard=1|Speak with Animals									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Speak with Dead	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Dead	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Dead									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Speak with Plants	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Speak with Plants	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Speak with Plants									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Spider Climb	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spider Climb	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Spider Climb									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Spike Growth	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spike Growth	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Spike Growth									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Spirit Guardians	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spirit Guardians	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Spirit Guardians									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Spiritual Weapon	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Spiritual Weapon	PRECLASS:1,Bard=3																	SPELLKNOWN:CLASS|Bard=2|Spiritual Weapon									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Staggering Smite	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Staggering Smite	PRECLASS:1,Bard=7																	SPELLKNOWN:CLASS|Bard=4|Staggering Smite									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
Stinking Cloud	CATEGORY:Internal	TYPE:Bard Magical Secret			KEY:Bard Magical Secret ~ Stinking Cloud	PRECLASS:1,Bard=5																	SPELLKNOWN:CLASS|Bard=3|Stinking Cloud									SOURCEPAGE:PHB																																																																																																																																																																																																																																																																									
