SOURCELONG:Complete Warrior	SOURCESHORT:CW	SOURCEWEB:http://www.gozzilioni.net	SOURCEDATE:2003-11																														
																																	
# Ability Name	CATEGORY:	TYPE:	VISIBLE:	Special ABility					Define					Bonus					Stackable?	Multiple?	Choose	select										Source Page	
Greater Frenzy	CATEGORY:Special Ability	TYPE:ClassFeatures.FrenziedBerserkerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Starting at 8th level, the character's bonus to Strength during a frenzy becomes +10 instead of +6.	KEY:Frenzied Berserker ~ Greater Frenzy									BONUS:VAR|FrenzyStrBonus|4																	SORTKEY:Class_Frenzied_Berserker	SOURCEPAGE:CW	
Supreme  Power Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.FrenziedBerserkerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A 10th-level frenzied berserker gains a +2 bonus on her melee damage rolls for every -1 penalty she takes on her melee attack rolls when using the Power Attack feat (or +4 for every -1 penalty if wielding a two-handed weapon other than a double weapon). This benefi t does not stack with the effects of Power Attack or Improved Power Attack.	KEY:Frenzied Berserker ~ Supreme Power Attack																										SORTKEY:Class_Frenzied_Berserker	SOURCEPAGE:CW	
Tireless Frenzy	CATEGORY:Special Ability	TYPE:ClassFeatures.FrenziedBerserkerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A 10th-level frenzied berserker no longer becomes fatigued after a frenzy, though she still takes the nonlethal damage for each round it lasts.	KEY:Frenzied Berserker ~ Tireless Frenzy									BONUS:VAR|TirelessFrenzy|1																	SORTKEY:Class_Frenzied_Berserker	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Gnome giant-slayers have proficiency with all simple and martial weapons, with light and medium armor, and with shields.	KEY:Gnome Giant-Slayers ~ Weapon and Armor Proficiency																		ABILITY:Internal|AUTOMATIC|TYPE=WeaponProfMartial	ABILITY:Internal|AUTOMATIC|TYPE=ArmorProfMedium	ABILITY:Internal|AUTOMATIC|TYPE=ShieldProf						SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Favored Enemy (Giant)	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialAttack	VISIBLE:YES	DESC:A gnome giant-slayer gains +%1 bonus on Bluff, Listen, Sense Motive, Spot and Survival checks when using these skills against giants. He gets the same bonus on weapon damage rolls against giants. This benefit stacks with the ranger favored enemy class feature if giant is the ranger's favored enemy. This bonus increases by an extra +2 for every three gnome giant-slayer levels beyond 1st.|GnomeGiantSlayerFavoredEnemyBonusGiant	KEY:Gnome Giant-Slayers ~ Favored Enemy (Giant)				DEFINE:GnomeGiantSlayerFavoredEnemyBonusGiant|0					BONUS:VAR|GnomeGiantSlayerFavoredEnemyBonusGiant|(((GnomeGiantSlayerLVL+2)/3)*2)																	SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Crafty Fighter	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level, a gnome giant-slayer gains a +4 dodge bonus on his Armor Class against giants, or a +2 dodge bonus against any other (nongiant) creature at least two size categories larger than himself. This benefit is lost in any situation in whic the gnomne giant-slayer would lose hi dexterity bonus to Armor Class. He also loses this bonus in heavy armor.	KEY:Gnome Giant-Slayers ~ Crafty Fighter																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	ASPECT:Combat Bonus|+4 dodge bonus against giant, +2 against nongiants two size larger.
Slippery	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:If a gnome giant-slayer of 3rd level or or higher is grappled by a creature at least two size categories larger than himself, he can add his gnome giant-slayer level as a bonus on any checks (whether grapple checks or Escape Artist checks) made to escape grappling. In addition, a gnome giant-slayer can move through an area occupied by a creature two size categories larger than he is. This doesn't apply against creature that completely fill their area, such as a gelatinous cube (Normally, a character can only move through an area occupied by another creature if it is at least three size categories larger than the character.	KEY:Gnome Giant-Slayers ~ Slippery																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Close Shot	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 5th level and higher, a gnome giant-slayer does not provoke attacks of opportunity deom giants for using a ranged weapon while threatened by them.	KEY:Gnome Giant-Slayers ~ Close Shot																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Fast Movement	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 6th level, a gnome giant-slayer's base land speed increases by 10 feet. This benefit applies only when he is wearing no armor, light armor or medium armor and not carrying heavy load. Apply this bonus before modifying the giant-slayer's speed becosause of any load carried or armor worn.	KEY:Gnome Giant-Slayers ~ Fast Movement				DEFINE:GnomeGiantSlayerFastMovement|0					BONUS:MOVEADD|TYPE=Walk|GnomeGiantSlayerFastMovement|TYPE=FastMovement	BONUS:VAR|GnomeGiantSlayerFastMovement|10|PREVARLT:ENCUMBERANCE,2,var("COUNT[EQTYPE.ARMOR.IS.HEAVY]"),1																SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Improved Mobility	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:at 8th level and higher, a gnome giant-slayer gains a +4 dodge bonus to his  Armor Class when moving out of or within a giant's threatened area. As with all dodge bonuses, this benefi t stacks with the bonus granted by the Mobility feat.	KEY:Gnome Giant-Slayers ~ Improved Mobility																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	ASPECT:Combat Bonus|+4 dodge bonus moving out or within a giant's threatened area.
Annoying Strike	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:Whenever a gnome giant-slayer of 9th level or higher damages a giant in melee, that giant is shaken for 1 round.	KEY:Gnome Giant-Slayers ~ Annoying Strike																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Defensive Strike	CATEGORY:Special Ability	TYPE:ClassFeatures.GnomeGiantSlayerClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A 10th-level gnome giant-slayer can roll with a potentially lethal blow to take less damage from it than he otherwise would. Once per day, when he would be reduced to 0 or fewer hit points by damage in combat (from a weapon or other blow struck by a giant, not a spell or special ability), he can attempt to roll with the damage. To use this ability, he makes a Refl ex saving throw (DC = damage dealt; the gnome giant-slayer adds his class level as a bonus on this saving throw). If the save succeeds, he takes only half damage from the blow; if it fails, he takes full damage. He must be aware of the attack and able to react to it in order to execute his defensive roll-if he is denied his Dexterity bonus to AC, he can’t use this ability. Since this effect would not normally allow a character to make a Refl ex save for half damage, the character’s evasion or improved evasion ability (if applicable) does not apply to the defensive roll.	KEY:Gnome Giant-Slayers ~ Defensive Strike																										SORTKEY:Class_Gnome_Giant_Slayer	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Halfl ing outriders gain no proficiency with any weapon or armor.	KEY:Halfling Outrider ~ Weapon and Armor Proficiency																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
AC Bonus	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A halfl ing outrider gains a dodge bonus to the character’s Armor Class when she is mounted. This benefi t is lost in any situation in which the character would lose her Dexterity bonus to Armor Class.	KEY:Halfling Outrider ~ AC Bonus	DESC:+%1 AC when mounted|HalflingOutriderACBonus			DEFINE:HalflingOutriderACBonus|0	DEFINE:HalflingOutriderACBonusLVL|0				BONUS:VAR|HalflingOutriderACBonus|(HalflingOutriderACBonusLVL+1)/5	BONUS:VAR|HalflingOutriderACBonusLVL|HalflingOutriderLVL|TYPE=Class																SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	ASPECT:Combat Bonus|+%1 AC when mounted|HalflingOutriderACBonus
Mount	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A halfling outrider gains a mount appropriate to the resources of her halfl ing community. Most halfling communities attempt to provide an out rider with a riding dog or a warpony. A halfl ing outrider may, of course, choose to find and train or purchase a more exotic mount. Standard tack and harness is also provided, though, again, the character may wish to purchase masterwork or magic gear. Halfling outrider class levels stack with paladin, druid, and ranger levels for determining the characteristics of a paladin’s mount or an animal companion.	KEY:Halfling Outrider ~ Mount									BONUS:VAR|SpecialMountLVL,AnimalCompanionLVL|HalflingOutriderLVL									FOLLOWERS:Mount|1								SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Alertness	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A halfling outrider gains Alertness as a bonus feat.	KEY:Halfling Outrider ~ Alertness																		ABILITY:FEAT|AUTOMATIC|Alertness								SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Ride Bonus	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality	VISIBLE:YES	DESC:A halfling outrider gains a competence bonus equal to her class level on all Ride checks.	KEY:Halfling Outrider ~ Ride Bonus									BONUS:SKILL|Ride|HalflingOutriderLVL|TYPE=Competence																	SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Defensive Riding	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A halfling outrider of 2nd level or higher knows the tricks of defensive riding. If she does nothing else while mounted (she cannot attack when riding defensively), she gains a +2 bonus on Reflex saves and a +4 dodge bonus to Armor Class. In addition, her mount gains a +20 ft. bonus to its speed, a +2 bonus on all Will saves, and a +4 dodge bonus to its Armor Class.	KEY:Halfling Outrider ~ Defensive Riding																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Unbroken Charge	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 3rd level and higher, a mounted halfl ing outrider can charge through diffi cult terrain or squares occupied by friendly creatures by making a DC 15 Ride check.	KEY:Halfling Outrider ~ Unbroken Charge																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Stand on Mount	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 4th level, a mounted halfl ing outrider becomes able to stand on her mount’s back even during movement or combat, taking no penalties to actions while doing so, by making a DC 20 Ride check. While standing on her mount’s back, a halfl ing outrider does not take any penalty for using a ranged weapon while her mount is taking a double move or running (see the Mounted Archery feat description, page 98 of the Player’s Handbook).	KEY:Halfling Outrider ~ Stand on Mount																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Leap from the Saddle	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A halfl ing outrider of 5th level or higher can dismount and land adjacent to her mount as a free action by making a DC 20 Ride check. If an opponent is in a square she threatens (after dismounting), she can make a melee attack against that opponent, taking a +2 bonus on the attack roll and a –2 penalty to Armor Class (just as if the character were making a charge). This ability is usable only if the mount is moving no faster than twice its speed.	KEY:Halfling Outrider ~ Leap from the Saddle																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Evasion	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality.Extraordinary.Evasion	VISIBLE:YES	DESC:At 7th level, a halfl ing outrider gains the evasion ability. If she makes a successful Refl ex saving throw against an attack that normally deals half damage on a successful save, she instead takes no damage. Evasion can be used only if the halfl ing outrider is wearing light armor or no armor. A helpless halfl ing outrider (such as one who is unconscious or paralyzed) does not gain the benefi t of the Ability. While the halfl ing outrider is mounted, she confers this ability to her mount as well, and the mount is able to use the halfl ing outrider’s Refl ex save bonus or its own, whichever is Higher. If the character already has the evasion ability, she gains improved evasion instead, and her mount still receives the benefi t of evasion as described above. Improved evasion works like evasion, except that while the character still takes no damage on a successful Refl ex saving throw, she takes only half damage on a failed save.	KEY:Halfling Outrider ~ Evasion																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Full Mounted Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:At 8th level and higher, a halfling outrider may make a full attack when her mount moves more than 5 feet but no more than a single move action. The character cannot combine this full attack with a charge action.	KEY:Halfling Outrider ~ Full Mounted Attack																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Quick Turn	CATEGORY:Special Ability	TYPE:ClassFeatures.HalflingOutriderClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A 10th-level halfl ing outrider can make a DC 25 Ride check as a free action to force her mount to execute one change of direction during while running or charging (though the mount must still move at least 10 feet in a straight line after the turn to execute a charge). The turn may be up to 90 degrees, and the mount may make only one such turn per round. If the Ride check fails, the mount moves an extra 10 feet in a straight line and then loses the rest of its actions on this turn.	KEY:Halfling Outrider ~ Quick Turn																										SORTKEY:Class_Halfling_Outrider	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.HulkingHurlerClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Hulking hurlers gain no proficiency with any weapon or armor.	KEY:Hulking Hurler ~ Weapon and Armor Proficiency																										SORTKEY:Class_Hulking_Hurler	SOURCEPAGE:CW	
Catch Weapon	CATEGORY:Special Ability	TYPE:ClassFeatures.HulkingHurlerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A hulking hurler gains the Snatch Arrows feat even if he does not meet the prerequisites. He may catch weapons of his size or smaller (and hurl them back at the attacker immediately if he chooses).	KEY:Hulking Hurler ~ Catch Weapon																		ABILITY:FEAT|AUTOMATIC|Snath Arrows								SORTKEY:Class_Hulking_Hurler	SOURCEPAGE:CW	
Really Throw Anything	CATEGORY:Special Ability	TYPE:ClassFeatures.HulkingHurlerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A hulking hurler gains theThrow Anything feat (described in Chapter 3 of this book) as a bonus feat. However, since a hulking hurler depends on brute strength more than skill, he can throw anything (not just weapons) he can lift as a light load. If the item is an improvised weapon, he takes a –2 penalty on his attack roll instead of the normal –4. Use the rules in Chapter 4 of this book to determine the amount of damage the thrown weapon Does. The range increment of a thrown weapon or improvised weapon wielded by a hulking hurler is 10 feet + 5 feet per size category the hulking hurler is beyond Large (this is a modifi cation of the Throw Anything feat).	KEY:Hulking Hurler ~ Really Throw Anything																		ABILITY:FEAT|AUTOMATIC|Throw Anything								SORTKEY:Class_Hulking_Hurler	SOURCEPAGE:CW	
Two-Handed Hurl Trick	CATEGORY:Special Ability	TYPE:ClassFeatures.HulkingHurlerClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 2nd level and again at 3rd level, a hulking hurler chooses one of the following tricks. In order to use any of these abilities, the hulking hurler must grip the weapon or improvised weapon in two hands and throw it as a full-round action.	KEY:Hulking Hurler ~ Two-Handed Hurl Trick									BONUS:ABILITYPOOL|Two-Handed Hurl Trick|HulkingHurlerLVL-1																	SORTKEY:Class_Hulking_Hurler	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Hunters of the dead gain no proficiency with any weapon or armor.	KEY:Hunter of the Dead ~ Weapon and Armor Proficiency																										SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Spells	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Beginning at 1st level, a hunter of the dead gains the ability to cast a number of divine spells. To cast a spell, a hunter of the dead must have a Wisdom score of at least 10 + the spell’s level, so a hunter of the dead with a Wisdom of 10 or lower cannot cast these spells. Hunter of the dead bonus spells are based on Wisdom, and saving throws against these spells have a DC of 10 + spell level + the hunter of the dead’s Wisdom bonus (if any). When the hunter of the dead gets 0 spells per day of a given spell level (for instance, 1st-level spells for a 1st-level hunter of the dead), she gains only the bonus spells she would be entitled to based on her Wisdom score for that spell level. The hunter of the dead’s spell list appears below; she has access to any spell on the list and can freely choose which to prepare. A hunter of the dead prepares and casts spells just as a cleric does (though a hunter of the dead cannot lose a spell to cast a cure spell in its place).	KEY:Hunter of the Dead ~ Spells				DEFINE:Caster_Level_Hunter_Of_The_Dead|0	DEFINE:Caster_Level_BL_Hunter_Of_The_Dead|0				BONUS:CASTERLEVEL|Hunter of the Dead|Caster_Level_Hunter_Of_The_Dead	BONUS:VAR|Caster_Level_Hunter_Of_The_Dead|HunterOfTheDeadLVL+Caster_Level_Bonus	BONUS:VAR|Caster_Level_BL_Hunter_Of_The_Dead|charbonusto("PCLEVEL","Hunter of the Dead")	BONUS:VAR|Caster_Level_Highest__Hunter_Of_The_Dead|Caster_Level_Hunter_Of_The_Dead+Caster_Level_BL_Hunter_Of_The_Dead|TYPE=Base														SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Detect Undead	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialAttack.SpellLike	VISIBLE:YES	DESC:At will, a hunter of the dead can use detect undead as if casting the spell of the same name.	KEY:Hunter of the Dead ~ Detect Undead																		SPELLS:Innate|TIMES=ATWILL|CASTERLEVEL=HunterOfTheDeadLVL|Detect Undead								SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Smite Undead	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Once per day, a hunter of the dead of 2nd level or higher can attempt to smite undead with one normal melee attack. She adds her Wisdom modifi er (if positive) to her attack roll and deals 1 extra point of damage per level. For example, an 8th-level hunter of the dead armed with a longsword would deal 1d8+8 points of damage, plus any additional bonuses for Strength and magical effects that normally apply. If a hunter of the dead accidentally smites a creature that is not undead, the smite has no effect but it still ised up for that day. Note: A paladin/hunter of the dead can both smite evil and smite undead in the same day, potentially against the same target (if it's an evil undead).	KEY:Hunter of the Dead ~ Smite Undead									BONUS:VAR|SmiteUndeadLVL|HunterOfTheDeadLVL	BONUS:VAR|SmiteUndeadToHit|max(WIS,0)|TYPE=Base	BONUS:VAR|SmiteUndeadDamage|HunterOfTheDeadLVL	BONUS:VAR|SmiteUndead|1						ABILITY:Special Ability|VIRTUAL|Smite Undead								SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Spurn Death's Touch	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:A hunter of the dead of 3rd level or higher applies her Wisdom modifier (if positive) as an additional bonus on all saving throws against effects and spells used by undead. This bonus stacks with the Wisdom modifier already applied to Will saves.	KEY:Hunter of the Dead ~ Spurn Death's Touch																										SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	ASPECT:SaveBonus|+%1 additional bonus on saving Will save against effects and spells used by undead.|max(WIS,0)
True Death	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:Undead slain by a hunter of the dead of 5th level or higher, either by melee or spells can never rise again as undead. They are forever destroyed.	KEY:Hunter of the Dead ~ True Death																										SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Extra Turning	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialQuality	VISIBLE:YES	DESC:At 6th level, a hunter of the dead receives Extra Turning as a bonus feat. This benefit allows the hunter to turn undead four more times per day than normal. It stacks with any turning ability the character has from another class.	KEY:Hunter of the Dead ~ Extra Turning																		ABILITY:FEAT|AUTOMATIC|Extra Turning								SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Positive Energy Burst	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialAttack.Supernatural	VISIBLE:YES	DESC:At the cost of two normal turning attempts, a hunter of the dead of at least 8th level can use a standard action to create a positive energy burst that deals 1d6 points of damage per class level to all undead creatures within 20 feet. Undead are allowed a reflex save (DC 10 + the hunter's class level + the hunter's Cha modifier) for half damage.	KEY:Hunter of the Dead ~ Positive Energy Burst									BONUS:VAR|PositiveEnergyBurstDC|10+HunterOfTheDeadLVL+CHA	BONUS:VAR|PositiveEnergyBurstDC|2|PREABILITY:1,CATEGORY=FEAT,Ability Focus (Blinding Spittle)	BONUS:VAR|PositiveEnergyBurstDice|HunterOfTheDeadLVL							ABILITY:Ability Focus|AUTOMATIC|Positive Energy Burst								SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Sealed Life	CATEGORY:Special Ability	TYPE:ClassFeatures.HunterOfTheDeadClassFeatures.SpecialQuality.Supernatural	VISIBLE:YES	DESC:A 10th-level hunter fo the dead cannot lose levels due to energy drain effects (although death still results in level loss, as do other level- or experience-draining effects).	KEY:Hunter of the Dead ~ Sealed Life																										SORTKEY:Class_Hunter_Of_The_Dead	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Invisible blades gain no proficiency with any weapon or armor.	KEY:Invisible Blade ~ Weapon and Armor Proficiency																										SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Sneak Attack	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An invisible blade gains the sneak attack ability (see the description of the dark hunter, earlier in this chapter) if he does not already have it, but the extra damage applies only to sneak attacks made with a dagger, kukri, or punching dagger (the DM may allow other similar weapons). When making a sneak attack with one of these weapons, he deals an extra 1d6 points of damage at 1st level, and this increases to 2d6 at 3rd level and to 3d6 at 5th level. If he already has the sneak attack ability from a previous class, the applicable bonuses on damage rolls stack.	KEY:Invisible Blade ~ Sneak Attack									BONUS:VAR|DaggerSneakAttackDice|(InvisibleBladeLVL+1)/2									ABILITY:Special Ability|AUTOMATIC|Dagger Sneak Attack								SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Unfettered Defense	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:An invisible blade benefits from an increased survival instinct during combat. Because of this sixth sense, he adds 1 point of Intelligence bonus (if any) per invisible blade class level to his Armor Class in addition to any other modifi ers he would normally receive. If the invisible blade is caught fl at-footed or is otherwise denied his Dexterity modifi er to Armor Class, he also loses this bonus. Unfettered defense functions only when an invisible blade is not wearing armor and is armed with one or more daggers, kukris, or punching daggers as his only weapons.	KEY:Invisible Blade ~ Unfettered Defense				DEFINE:UnfetteredDefenseACBonus|0					BONUS:COMBAT|AC|UnfetteredDefenseACBonus|PREVAREQ:ENCUMBERANCE,0,var("COUNT[EQTYPE.ARMOR.EQUIPPED]"),0|PREEQUIP:1,Dagger,Dagger (Punching),Kukri	BONUS:VAR|UnfetteredDefenseACBonus|min(INT,InvisibleBladeLVL)																SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Bleeding Wound	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:An invisible blade of 2nd level or higher who makes a successful dagger sneak attack can choose to deal a bleeding wound, sacrifi cing 1d6 points of the extra damage from the dagger sneak attack. Such an attack deals damage as normal in the round when the attack hits. Thereafter, the wound caused by the invisible blade’s dagger bleeds for 1 point of damage per round. Multiple wounds from the weapon result in cumulative bleeding loss (two wounds for 2 points of damage per round, and so on). The bleeding can only be stopped by a DC 15 Heal check or the application of any cure spell or other healing spell (heal, healing circle, and so on). Creatures immune to sneak attack damage are immune to bleeding wounds as well.	KEY:Invisible Blade ~ Bleeding Wound																										SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Uncanny Feint	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 3rd level, an invisible blade gains the ability to feint in combat (see page 68 of the Player’s Handbook) as a move action rather than a standard action. At 5th level, the character can feint in combat as a free action. An invisible blade can use uncanny feint only when armed with a dagger, kukri, or punching dagger.	KEY:Invisible Blade ~ Uncanny Feint																										SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Feint Mastery	CATEGORY:Special Ability	TYPE:ClassFeatures.InvisibleBladeClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:At 4th level, an invisible blade armed with a dagger, kukri, or punching dagger becomes so sure of his ability to mislead opponents that he can take 10 on all Bluff checks when feinting in combat (see page 68 of the Player’s Handbook), even if stress and distractions would normally prevent him from doing so.	KEY:Invisible Blade ~ Feint Mastery																										SORTKEY:Class_Invisible_Blade	SOURCEPAGE:CW	
Weapon and Armor Proficiency	CATEGORY:Special Ability	TYPE:ClassFeatures.JusticiarClassFeatures.SpecialQuality	VISIBLE:YES	DESC:Justiciars gain no proficiency with any weapon or armor.	KEY:Justiciar ~ Weapon and Armor Proficiency																										SORTKEY:Class_Justiciar	SOURCEPAGE:CW	
Bring'em Back Alive	CATEGORY:Special Ability	TYPE:ClassFeatures.JusticiarClassFeatures.SpecialQuality.Extraordinary	VISIBLE:YES	DESC:Whenever a justiciar attacks with a melee weapon, he can deal nonlethal damage with the weapon instead of lethal damage with no penalty on the attack roll. Normally, attempting to deal nonlethal damage with a weapon in this way incurs a –4 penalty on the attack roll.	KEY:Justiciar ~ Bring'em Back Alive																										SORTKEY:Class_Justiciar	SOURCEPAGE:CW	
Nonlethal Strike	CATEGORY:Special Ability	TYPE:ClassFeatures.JusticiarClassFeatures.SpecialAttack.Extraordinary	VISIBLE:YES	DESC:A justiciar can make nonlethal strikes. Any time the character uses the bring ’em back alive ability and his target would be denied her Dexterity bonus to Armor Class (whether she actually has a Dexterity bonus or not) or when the justiciar fl anks the target, the justiciar’s attack deals an extra 1d6 points of nonlethal damage. This extra damage increases to 2d6 at 4th level, 3d6 at 7th level, and 4d6 at 10th level. Should the justiciar score a critical hit with a nonlethal strike, this extra damage is not multiplied. A justiciar can use nonlethal strike only on a living creature with discernible anatomy—undead, constructs, oozes, plants, and incorporeal creatures are not subject to this extra damage. Also, creatures immune to nonlethal damage are immune to nonlethal strike damage. The justiciar cannot make a nonlethal strike against a creature with concealment.	KEY:Justiciar ~ Nonlethal Strike									BONUS:VAR|NonlethalStrikeAttackDice|(JusticiarLVL+2)/3									ABILITY:Special Ability|AUTOMATIC|Nonlethal Strike								SORTKEY:Class_Justiciar	SOURCEPAGE:CW	
